"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.733333333333333,1,NA,NA,NA,9.57847095699854,NA,NA,NA,0.35,0.35,15,"C",1,21
0.733333333333333,1,NA,NA,NA,9.57847095699854,NA,NA,NA,0.4,0.4,15,"C",1,21
0.733333333333333,1,NA,NA,NA,9.57847095699854,NA,NA,NA,0.45,0.45,15,"C",1,21
0.733333333333333,1,NA,NA,NA,9.57847095699854,NA,NA,NA,0.5,0.5,15,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0,0,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.05,0.05,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.1,0.1,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.15,0.15,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.2,0.2,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.25,0.25,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.3,0.3,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.35,0.35,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.4,0.4,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.45,0.45,20,"C",1,21
0.283333333333333,0.25,NA,NA,NA,12.1356643843711,NA,NA,NA,0.5,0.5,20,"C",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0,0,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.05,0.05,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.1,0.1,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.15,0.15,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.2,0.2,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.25,0.25,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.3,0.3,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.35,0.35,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.4,0.4,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.45,0.45,15,"C.N",1,21
0.75,1,NA,NA,NA,9.69684563761128,NA,NA,NA,0.5,0.5,15,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0,0,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.05,0.05,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.1,0.1,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.15,0.15,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.2,0.2,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.25,0.25,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.3,0.3,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.35,0.35,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.4,0.4,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.45,0.45,20,"C.N",1,21
0.216666666666667,0.25,NA,NA,NA,10.9812549727739,NA,NA,NA,0.5,0.5,20,"C.N",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0,0,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.05,0.05,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.1,0.1,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.15,0.15,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.2,0.2,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.25,0.25,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.3,0.3,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.35,0.35,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.4,0.4,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.45,0.45,15,"N.D",1,21
0.766666666666667,1,NA,NA,NA,10.3297728024592,NA,NA,NA,0.5,0.5,15,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0,0,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.05,0.05,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.1,0.1,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.15,0.15,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.2,0.2,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.25,0.25,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.3,0.3,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.35,0.35,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.4,0.4,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.45,0.45,20,"N.D",1,21
0.333333333333333,0.3,NA,NA,NA,8.22609569610491,NA,NA,NA,0.5,0.5,20,"N.D",1,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.05,0.05,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.1,0.1,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.15,0.15,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.2,0.2,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.25,0.25,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.3,0.3,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.35,0.35,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.4,0.4,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.45,0.45,15,"N",1,23
0.866666666666667,1,NA,NA,NA,10.5629345004522,NA,NA,NA,0.5,0.5,15,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0,0,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.05,0.05,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.1,0.1,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.15,0.15,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.2,0.2,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.25,0.25,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.3,0.3,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.35,0.35,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.4,0.4,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.45,0.45,20,"N",1,23
0.233333333333333,0.3,NA,NA,NA,9.43465677739874,NA,NA,NA,0.5,0.5,20,"N",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0,0,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.05,0.05,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.1,0.1,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.15,0.15,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.2,0.2,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.25,0.25,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.3,0.3,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.35,0.35,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.4,0.4,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.45,0.45,15,"C",1,23
0.766666666666667,1,NA,NA,NA,10.0000775180975,NA,NA,NA,0.5,0.5,15,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0,0,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.05,0.05,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.1,0.1,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.15,0.15,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.2,0.2,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.25,0.25,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.3,0.3,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.35,0.35,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.4,0.4,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.45,0.45,20,"C",1,23
0.216666666666667,0.2,NA,NA,NA,12.5583086423795,NA,NA,NA,0.5,0.5,20,"C",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0,0,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.05,0.05,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.1,0.1,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.15,0.15,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.2,0.2,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.25,0.25,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.3,0.3,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.35,0.35,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.4,0.4,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.45,0.45,20,"C.N",1,23
0.2,0.25,NA,NA,NA,10.906784838238,NA,NA,NA,0.5,0.5,20,"C.N",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0,0,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.05,0.05,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.1,0.1,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.15,0.15,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.2,0.2,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.25,0.25,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.3,0.3,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.35,0.35,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.4,0.4,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.45,0.45,15,"N.D",1,23
0.666666666666667,1,NA,NA,NA,10.6806576156042,NA,NA,NA,0.5,0.5,15,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0,0,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.05,0.05,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.1,0.1,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.15,0.15,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.2,0.2,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.25,0.25,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.3,0.3,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.35,0.35,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.4,0.4,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.45,0.45,20,"N.D",1,23
0.233333333333333,0.3,NA,NA,NA,9.21578446565334,NA,NA,NA,0.5,0.5,20,"N.D",1,23
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0,0,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.05,0.05,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.1,0.1,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.15,0.15,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.2,0.2,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.25,0.25,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.3,0.3,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.35,0.35,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.4,0.4,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.45,0.45,15,"N",1,25
0.8,1,NA,NA,NA,10.8488999619404,NA,NA,NA,0.5,0.5,15,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0,0,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.05,0.05,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.1,0.1,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.15,0.15,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.2,0.2,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.25,0.25,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.3,0.3,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.35,0.35,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.4,0.4,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.45,0.45,20,"N",1,25
0.25,0.3,NA,NA,NA,10.1300841437641,NA,NA,NA,0.5,0.5,20,"N",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0,0,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.05,0.05,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.1,0.1,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.15,0.15,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.2,0.2,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.25,0.25,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.3,0.3,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.35,0.35,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.4,0.4,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.45,0.45,15,"C",1,25
0.883333333333333,1,NA,NA,NA,10.9832361160027,NA,NA,NA,0.5,0.5,15,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0,0,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.05,0.05,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.1,0.1,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.15,0.15,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.2,0.2,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.25,0.25,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.3,0.3,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.35,0.35,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.4,0.4,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.45,0.45,20,"C",1,25
0.2,0.2,NA,NA,NA,13.4343908246229,NA,NA,NA,0.5,0.5,20,"C",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0,0,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.05,0.05,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.1,0.1,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.15,0.15,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.2,0.2,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.25,0.25,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.3,0.3,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.35,0.35,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.4,0.4,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.45,0.45,15,"C.N",1,25
0.883333333333333,1,NA,NA,NA,9.8285564311112,NA,NA,NA,0.5,0.5,15,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0,0,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.05,0.05,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.1,0.1,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.15,0.15,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.2,0.2,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.25,0.25,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.3,0.3,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.35,0.35,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.4,0.4,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.45,0.45,20,"C.N",1,25
0.0166666666666667,0.05,NA,NA,NA,8.24626106362789,NA,NA,NA,0.5,0.5,20,"C.N",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0,0,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.05,0.05,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.1,0.1,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.15,0.15,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.2,0.2,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.25,0.25,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.3,0.3,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.35,0.35,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.4,0.4,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.45,0.45,15,"N.D",1,25
0.933333333333333,1,NA,NA,NA,11.2806371681987,NA,NA,NA,0.5,0.5,15,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,25
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0,0,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.05,0.05,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.1,0.1,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.15,0.15,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.2,0.2,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.25,0.25,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.3,0.3,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.35,0.35,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.4,0.4,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.45,0.45,15,"N",1,26
0.85,1,NA,NA,NA,10.6944632952159,NA,NA,NA,0.5,0.5,15,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0,0,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.05,0.05,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.1,0.1,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.15,0.15,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.2,0.2,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.25,0.25,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.3,0.3,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.35,0.35,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.4,0.4,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.45,0.45,20,"N",1,26
0.383333333333333,0.3,NA,NA,NA,9.02017705402236,NA,NA,NA,0.5,0.5,20,"N",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0,0,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.05,0.05,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.1,0.1,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.15,0.15,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.2,0.2,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.25,0.25,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.3,0.3,15,"C",1,26
