"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.15,0.15,15,"control",1,23,0.254444444444444
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.2,0.2,15,"control",1,23,0.254444444444444
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.25,0.25,15,"control",1,23,0.254444444444444
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.3,0.3,15,"control",1,23,0.254444444444444
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.35,0.35,15,"control",1,23,0.254444444444444
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.4,0.4,15,"control",1,23,0.254444444444444
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.45,0.45,15,"control",1,23,0.254444444444444
0.95,0.9,0.928571428571429,1,1,7.44288205903712,1.94081505651863,0.495449747396492,1.64583159894497,0.5,0.5,15,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0,0,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.05,0.05,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.1,0.1,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.15,0.15,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.2,0.2,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.25,0.25,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.3,0.3,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.35,0.35,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.4,0.4,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.45,0.45,20,"control",1,23,0.254444444444444
0.366666666666667,0.3,0.428571428571429,0.5,0.3125,8.65455599350413,0.358935465836867,0.157230721895372,0.46723126832377,0.5,0.5,20,"control",1,23,0.254444444444444
0.916666666666667,0.8,0.928571428571429,1,1,9.25710535663932,1.45655232960095,0.907626742762395,1.34032976963708,0,0,15,"N",1,23,0.254444444444444
0.933333333333333,0.85,0.928571428571429,1,1,9.26473888803461,1.51298706138565,0.896143633035393,1.33381591783882,0.05,0.05,15,"N",1,23,0.254444444444444
0.933333333333333,0.85,0.928571428571429,1,1,9.27452874437798,1.56903481399016,0.888092307348278,1.32597637365806,0.1,0.1,15,"N",1,23,0.254444444444444
0.95,0.85,1,1,1,9.27500469561661,1.64729068930571,0.882696501768558,1.30935006554022,0.15,0.15,15,"N",1,23,0.254444444444444
0.95,0.85,1,1,1,9.28906470791221,1.70095430407279,0.88520655452059,1.29730130799603,0.2,0.2,15,"N",1,23,0.254444444444444
0.95,0.85,1,1,1,9.30277992629538,1.75208223273517,0.895633915495121,1.28247064049624,0.25,0.25,15,"N",1,23,0.254444444444444
0.966666666666667,0.9,1,1,1,9.31497931834758,1.80014992719158,0.914031439491148,1.26565239947311,0.3,0.3,15,"N",1,23,0.254444444444444
0.966666666666667,0.9,1,1,1,9.32444646814898,1.84452403521643,0.939176253483527,1.24895061020045,0.35,0.35,15,"N",1,23,0.254444444444444
0.966666666666667,0.9,1,1,1,9.32993919417652,1.8842795879553,0.968473340244839,1.23606033743645,0.4,0.4,15,"N",1,23,0.254444444444444
0.966666666666667,0.9,1,1,1,9.33039336181486,1.91810548047678,0.998080004149314,1.23226101117981,0.45,0.45,15,"N",1,23,0.254444444444444
0.95,0.9,1,1,0.9375,9.32472751676288,1.94568683468646,1.02816086015916,1.23543995808633,0.5,0.5,15,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6013147451165,0.400252838969679,0.448846357739962,0.714648388522792,0,0,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6040315926025,0.391389411497309,0.457464224104589,0.719882055040515,0.05,0.05,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6075001722886,0.382052676489181,0.466019134674874,0.725505652882367,0.1,0.1,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6117623733038,0.372282464638732,0.474449965874151,0.731506803846138,0.15,0.15,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6168492936622,0.362130854910459,0.482692086427804,0.737864279595956,0.2,0.2,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6227785753459,0.351661507244068,0.490679235396029,0.744547765272787,0.25,0.25,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6295522059689,0.340948153323644,0.498345737553641,0.75151819628876,0.3,0.3,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6371550703235,0.330072282466305,0.505628898706099,0.758728716257274,0.35,0.35,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6455544766515,0.319120175459818,0.512471379618865,0.76612622363084,0.4,0.4,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6547007755159,0.308179541245427,0.518823332861603,0.773653389536106,0.45,0.45,20,"N",1,23,0.254444444444444
0.283333333333333,0.25,0.214285714285714,0.4,0.3125,12.6645290521269,0.297336074549802,0.524644108283806,0.781250959050505,0.5,0.5,20,"N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.68872844536492,1.89227404310092,0.643754724961759,1.7544623856839,0,0,15,"C",1,23,0.254444444444444
0.9,0.7,1,1,1,7.65817150257815,1.86509414103402,0.629841554169185,1.78747052120207,0.05,0.05,15,"C",1,23,0.254444444444444
0.9,0.7,1,1,1,7.6282689440261,1.84878519456769,0.601618560293365,1.82667183788641,0.1,0.1,15,"C",1,23,0.254444444444444
0.883333333333333,0.7,0.928571428571429,1,1,7.60566839011067,1.82049272698136,0.555045652021711,1.88101340229114,0.15,0.15,15,"C",1,23,0.254444444444444
0.883333333333333,0.7,0.928571428571429,1,1,7.57801426134877,1.83601242990704,0.495122744707345,1.92527663876409,0.2,0.2,15,"C",1,23,0.254444444444444
0.883333333333333,0.7,0.928571428571429,1,1,7.5533140425066,1.87035626381612,0.421231738761035,1.96683403257439,0.25,0.25,15,"C",1,23,0.254444444444444
0.866666666666667,0.7,0.928571428571429,0.9,1,7.54846305417061,1.86347523256051,0.407369547977349,1.98553156139799,0.3,0.3,15,"C",1,23,0.254444444444444
0.866666666666667,0.7,0.928571428571429,0.9,1,7.54785715547034,1.85662208362611,0.395151273367831,2.00304411441622,0.35,0.35,15,"C",1,23,0.254444444444444
0.866666666666667,0.7,0.928571428571429,0.9,1,7.55031222889189,1.85167892263298,0.382188086180672,2.01992095947901,0.4,0.4,15,"C",1,23,0.254444444444444
0.85,0.7,0.928571428571429,0.8,1,7.557741840456,1.83846961657451,0.348021337437782,2.04346339493844,0.45,0.45,15,"C",1,23,0.254444444444444
0.85,0.7,0.928571428571429,0.8,1,7.56481128062944,1.83574706509421,0.335706969198915,2.05890433663601,0.5,0.5,15,"C",1,23,0.254444444444444
0.183333333333333,0.2,0.285714285714286,0,0.1875,10.989105465055,0.0898174523445424,0,0.04218877329024,0,0,20,"C",1,23,0.254444444444444
0.183333333333333,0.2,0.285714285714286,0,0.1875,10.989105465055,0.0898174523445424,0,0.0421887732902401,0.05,0.05,20,"C",1,23,0.254444444444444
0.183333333333333,0.2,0.285714285714286,0,0.1875,10.989105465055,0.0898174523445427,0,0.0421887732902399,0.1,0.1,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.0681974342017572,0,0.0346219455995934,0.15,0.15,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.068197434201757,0,0.0346219455995936,0.2,0.2,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.0681974342017571,0,0.0346219455995937,0.25,0.25,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.0681974342017571,0,0.0346219455995934,0.3,0.3,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.0681974342017571,0,0.0346219455995935,0.35,0.35,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.0681974342017571,0,0.0346219455995934,0.4,0.4,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.0681974342017572,0,0.0346219455995934,0.45,0.45,20,"C",1,23,0.254444444444444
0.133333333333333,0.2,0.142857142857143,0,0.125,11.1339662914721,0.0681974342017572,0,0.0346219455995934,0.5,0.5,20,"C",1,23,0.254444444444444
0.883333333333333,0.65,1,1,1,8.05314504754944,1.59967951143689,0.772475751137078,1.56540589411596,0,0,15,"C.N",1,23,0.254444444444444
0.883333333333333,0.65,1,1,1,7.98219455135959,1.58605966623367,0.787464633497408,1.58069075674558,0.05,0.05,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.90795289348588,1.56973801411306,0.810120633396289,1.59452931019396,0.1,0.1,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.83060592453894,1.55073221817626,0.840858615484043,1.60710598028387,0.15,0.15,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.75023492230296,1.52964023890318,0.879174390218458,1.61847858031294,0.2,0.2,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.66678643800511,1.5079338410928,0.923226578428389,1.62840312992588,0.25,0.25,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.58020093470767,1.48825377377251,0.969389498858455,1.63625244290259,0.3,0.3,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.49077925310879,1.47454793819987,1.01194658862633,1.64115050375637,0.35,0.35,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.39978526809195,1.47173953948964,1.04339250390623,1.64230693459204,0.4,0.4,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.31015829980511,1.48471181717101,1.05586187509148,1.63924730803817,0.45,0.45,15,"C.N",1,23,0.254444444444444
0.9,0.7,1,1,1,7.227218856966,1.51701034905442,1.04337963711226,1.63155482591483,0.5,0.5,15,"C.N",1,23,0.254444444444444
0.483333333333333,0.4,0.642857142857143,0.3,0.5625,6.07814436525234,0.580203534504731,0.111428197692445,0.474037246180064,0,0,20,"C.N",1,23,0.254444444444444
0.5,0.4,0.642857142857143,0.4,0.5625,6.086759713823,0.571788922680105,0.118256340919229,0.472243672201824,0.05,0.05,20,"C.N",1,23,0.254444444444444
0.516666666666667,0.4,0.714285714285714,0.4,0.5625,6.0940080010431,0.56880929424408,0.124712560214575,0.46709932683877,0.1,0.1,20,"C.N",1,23,0.254444444444444
0.516666666666667,0.4,0.714285714285714,0.4,0.5625,6.1022728819903,0.560538556392792,0.130710138043078,0.465770286860788,0.15,0.15,20,"C.N",1,23,0.254444444444444
0.566666666666667,0.5,0.714285714285714,0.4,0.625,6.2677333221656,0.524274274220644,0.112963276500509,0.484895094656245,0.2,0.2,20,"C.N",1,23,0.254444444444444
0.583333333333333,0.5,0.714285714285714,0.5,0.625,6.29772499556188,0.515136021640031,0.119156485608319,0.481007866423926,0.25,0.25,20,"C.N",1,23,0.254444444444444
0.566666666666667,0.5,0.642857142857143,0.5,0.625,6.21211034113096,0.48924221967607,0.150917634528181,0.488707631161412,0.3,0.3,20,"C.N",1,23,0.254444444444444
0.55,0.5,0.571428571428571,0.5,0.625,6.12312082590323,0.428660218638875,0.222384806909706,0.483367207032682,0.35,0.35,20,"C.N",1,23,0.254444444444444
0.55,0.5,0.571428571428571,0.5,0.625,6.180704311763,0.413200670544579,0.229341980879632,0.477118048181974,0.4,0.4,20,"C.N",1,23,0.254444444444444
0.55,0.5,0.571428571428571,0.5,0.625,6.24732511190921,0.398836425320486,0.234829285737353,0.470366173466036,0.45,0.45,20,"C.N",1,23,0.254444444444444
0.5,0.5,0.5,0.5,0.5,6.29636508872518,0.309941213324706,0.321509315498069,0.453150548165955,0.5,0.5,20,"C.N",1,23,0.254444444444444
0.95,0.85,1,1,1,9.19947331073858,1.50748386932109,1.16146414779457,1.48871710072703,0,0,15,"N.D",1,23,0.254444444444444
0.95,0.85,1,1,1,9.26162007753483,1.43486168520838,1.10805877554512,1.54241705099191,0.05,0.05,15,"N.D",1,23,0.254444444444444
0.95,0.85,1,1,1,9.32750380261737,1.36876998402188,1.0559907240472,1.58596954969442,0.1,0.1,15,"N.D",1,23,0.254444444444444
0.95,0.85,1,1,1,9.39337512623391,1.31266188587571,1.00389478784682,1.61919769567425,0.15,0.15,15,"N.D",1,23,0.254444444444444
0.933333333333333,0.85,1,1,0.9375,9.45728401468015,1.27224685811937,0.950269427418078,1.63583164651201,0.2,0.2,15,"N.D",1,23,0.254444444444444
0.916666666666667,0.85,0.928571428571429,1,0.9375,9.52241065623966,1.23436699532187,0.895731258659791,1.65181101261248,0.25,0.25,15,"N.D",1,23,0.254444444444444
0.916666666666667,0.85,0.928571428571429,1,0.9375,9.57513502354252,1.21817368181006,0.841651722432771,1.66018019133192,0.3,0.3,15,"N.D",1,23,0.254444444444444
0.883333333333333,0.8,0.928571428571429,0.9,0.9375,9.62856318688103,1.20884244072477,0.787732794660507,1.65828967125494,0.35,0.35,15,"N.D",1,23,0.254444444444444
0.883333333333333,0.8,0.928571428571429,0.9,0.9375,9.66967377714501,1.2121156628166,0.736426484363724,1.6609776953142,0.4,0.4,15,"N.D",1,23,0.254444444444444
0.883333333333333,0.8,0.928571428571429,0.9,0.9375,9.7058512831336,1.2223264172081,0.687092387870848,1.6640635792433,0.45,0.45,15,"N.D",1,23,0.254444444444444
0.85,0.8,0.928571428571429,0.9,0.8125,9.74379336389896,1.23800043756166,0.639716222542148,1.65957622242641,0.5,0.5,15,"N.D",1,23,0.254444444444444
0.4,0.3,0.357142857142857,0.7,0.375,10.3417162342844,0.169375772796018,0.460019264944709,0.163159365861097,0,0,20,"N.D",1,23,0.254444444444444
0.4,0.3,0.357142857142857,0.7,0.375,10.3004320660316,0.168224058219371,0.448963164108758,0.172564204399357,0.05,0.05,20,"N.D",1,23,0.254444444444444
0.4,0.3,0.357142857142857,0.7,0.375,10.2617589296626,0.171195033145333,0.434431962376223,0.180600615993047,0.1,0.1,20,"N.D",1,23,0.254444444444444
0.4,0.3,0.357142857142857,0.7,0.375,10.2265034367249,0.178642925371795,0.416405388527164,0.186648738069182,0.15,0.15,20,"N.D",1,23,0.254444444444444
0.383333333333333,0.3,0.357142857142857,0.7,0.3125,10.189853805087,0.197937115782994,0.394886633621612,0.181238335327697,0.2,0.2,20,"N.D",1,23,0.254444444444444
0.383333333333333,0.3,0.357142857142857,0.7,0.3125,10.1660558227185,0.211952301288322,0.372079435238596,0.182294884489559,0.25,0.25,20,"N.D",1,23,0.254444444444444
0.383333333333333,0.3,0.357142857142857,0.7,0.3125,10.1479436866454,0.226592027965595,0.348700350095623,0.182011723964221,0.3,0.3,20,"N.D",1,23,0.254444444444444
0.383333333333333,0.3,0.357142857142857,0.7,0.3125,10.1348232005141,0.240803241610331,0.325605470896233,0.180841802623685,0.35,0.35,20,"N.D",1,23,0.254444444444444
0.383333333333333,0.3,0.357142857142857,0.7,0.3125,10.1257162013084,0.254007050381381,0.303371431320402,0.179078289334236,0.4,0.4,20,"N.D",1,23,0.254444444444444
0.366666666666667,0.25,0.357142857142857,0.7,0.3125,10.1196008683577,0.265959404642784,0.282356397513785,0.176885101446009,0.45,0.45,20,"N.D",1,23,0.254444444444444
0.366666666666667,0.25,0.357142857142857,0.7,0.3125,10.115519200822,0.276610343041167,0.262771370320793,0.17434825089647,0.5,0.5,20,"N.D",1,23,0.254444444444444
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0,0,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.05,0.05,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.1,0.1,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.15,0.15,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.2,0.2,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.25,0.25,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.3,0.3,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.35,0.35,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.4,0.4,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.45,0.45,15,"control",1,24,0.278333333333333
0.816666666666667,0.5,0.923076923076923,1,1,7.88827344962081,1.32040782826556,1.49304051591506,1.58603555191581,0.5,0.5,15,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0,0,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.05,0.05,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.1,0.1,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.15,0.15,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.2,0.2,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.25,0.25,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.3,0.3,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.35,0.35,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.4,0.4,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.45,0.45,20,"control",1,24,0.278333333333333
0.416666666666667,0.2,0.230769230769231,0.615384615384615,0.714285714285714,8.12061310941751,0.114062947783831,0.282444749046962,0.266037992629693,0.5,0.5,20,"control",1,24,0.278333333333333
0.6,0.65,0.615384615384615,0.692307692307692,0.428571428571429,11.2564593944199,0.738887350279029,1.30691512486202,0.408745711367892,0,0,15,"N",1,24,0.278333333333333
0.633333333333333,0.65,0.769230769230769,0.692307692307692,0.428571428571429,11.0896281261745,0.967978107949595,1.28435076387367,0.376099836342311,0.05,0.05,15,"N",1,24,0.278333333333333
0.633333333333333,0.65,0.769230769230769,0.692307692307692,0.428571428571429,11.0676517612176,1.02196331134295,1.27588319622171,0.368408216212575,0.1,0.1,15,"N",1,24,0.278333333333333
0.633333333333333,0.65,0.769230769230769,0.692307692307692,0.428571428571429,11.0427192764392,1.07653670468442,1.26809131352216,0.363812166004575,0.15,0.15,15,"N",1,24,0.278333333333333
0.633333333333333,0.65,0.769230769230769,0.692307692307692,0.428571428571429,11.0148623412454,1.13052813626576,1.26262902030149,0.362507331515391,0.2,0.2,15,"N",1,24,0.278333333333333
0.633333333333333,0.65,0.769230769230769,0.692307692307692,0.428571428571429,10.9842191057916,1.18304755912661,1.26056804795914,0.364886302959684,0.25,0.25,15,"N",1,24,0.278333333333333
0.633333333333333,0.65,0.769230769230769,0.692307692307692,0.428571428571429,10.9513382647332,1.23360270930247,1.26182616342251,0.371665239069332,0.3,0.3,15,"N",1,24,0.278333333333333
0.633333333333333,0.65,0.769230769230769,0.692307692307692,0.428571428571429,10.9173816365823,1.28194757054369,1.26518765677463,0.383837996122609,0.35,0.35,15,"N",1,24,0.278333333333333
0.65,0.7,0.769230769230769,0.692307692307692,0.428571428571429,10.8841185061506,1.32778105518246,1.26891204426611,0.402477677285115,0.4,0.4,15,"N",1,24,0.278333333333333
0.666666666666667,0.7,0.769230769230769,0.692307692307692,0.5,10.8435337398021,1.37169988003074,1.27004295845039,0.429577684993889,0.45,0.45,15,"N",1,24,0.278333333333333
0.683333333333333,0.75,0.846153846153846,0.692307692307692,0.428571428571429,10.5885638129479,1.65889697405433,1.27073633514862,0.434339023257711,0.5,0.5,15,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.0935380289506,0.600889836366149,0.488171694234741,0.397525252921813,0,0,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.0903066821807,0.607772535454287,0.496857344443537,0.396887735615773,0.05,0.05,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.0874036959093,0.613891072990905,0.506816780787887,0.396368778155047,0.1,0.1,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.084872556525,0.61922818506789,0.518047801652197,0.396024163147918,0.15,0.15,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.0827567097603,0.623799281117183,0.530486930870808,0.395933431728648,0.2,0.2,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.081095622789,0.627654668293032,0.544004906166204,0.396201202161483,0.25,0.25,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.0799200015361,0.630878041197691,0.558408733003788,0.396956204898751,0.3,0.3,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.0792472383966,0.633580481394588,0.573450894765235,0.398347997141941,0.35,0.35,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.079078482294,0.635890052951804,0.588844722881653,0.400541867452879,0.4,0.4,20,"N",1,24,0.278333333333333
0.333333333333333,0.25,0.384615384615385,0.538461538461538,0.214285714285714,13.0793985700219,0.63793816657806,0.604283380234434,0.403712845805029,0.45,0.45,20,"N",1,24,0.278333333333333
0.316666666666667,0.25,0.307692307692308,0.538461538461538,0.214285714285714,13.0801778918647,0.639844516176038,0.619460064437475,0.408040140054963,0.5,0.5,20,"N",1,24,0.278333333333333
0.75,0.5,1,1,0.642857142857143,7.42492619994223,1.45198911986714,1.28396636540291,1.01507356868704,0,0,15,"C",1,24,0.278333333333333
0.766666666666667,0.5,1,1,0.714285714285714,7.61171266778111,1.42366538097881,1.29581137644103,1.21119653845686,0.05,0.05,15,"C",1,24,0.278333333333333
0.833333333333333,0.5,1,1,1,7.55512617680328,1.32615125835353,1.23442130240104,1.43386758283893,0.1,0.1,15,"C",1,24,0.278333333333333
0.833333333333333,0.5,1,1,1,7.5269435173026,1.34378740982664,1.16705024570845,1.47225113876802,0.15,0.15,15,"C",1,24,0.278333333333333
0.833333333333333,0.5,1,1,1,7.47613240922774,1.3819464839905,1.07262880314749,1.50447001501183,0.2,0.2,15,"C",1,24,0.278333333333333
0.816666666666667,0.5,1,0.923076923076923,1,7.42522342964358,1.42649759474723,0.974701376760462,1.52896896063125,0.25,0.25,15,"C",1,24,0.278333333333333
0.816666666666667,0.5,1,0.923076923076923,1,7.38815646748818,1.46468856307504,0.888408710026863,1.54825398633761,0.3,0.3,15,"C",1,24,0.278333333333333
0.816666666666667,0.5,1,0.923076923076923,1,7.33604463083077,1.50122616100192,0.795820298664125,1.56148808744281,0.35,0.35,15,"C",1,24,0.278333333333333
0.816666666666667,0.5,1,0.923076923076923,1,7.26933905873755,1.53114119390195,0.702797970194322,1.56763125097949,0.4,0.4,15,"C",1,24,0.278333333333333
0.783333333333333,0.5,1,0.769230769230769,1,7.18713934036878,1.5500961574791,0.613917127706452,1.56558775383538,0.45,0.45,15,"C",1,24,0.278333333333333
0.783333333333333,0.5,1,0.769230769230769,1,7.08412145121245,1.55360094790209,0.531318190562286,1.55378445246116,0.5,0.5,15,"C",1,24,0.278333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,24,0.278333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,24,0.278333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,24,0.278333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,24,0.278333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,24,0.278333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,24,0.278333333333333
0.116666666666667,0.2,0.0769230769230769,0.0769230769230769,0.0714285714285714,9.09462071746068,0.0243946992686787,0.0518608169807724,0.0678452421273291,0.3,0.3,20,"C",1,24,0.278333333333333
0.116666666666667,0.2,0.0769230769230769,0.0769230769230769,0.0714285714285714,9.09462071746068,0.0243946992686788,0.0518608169807723,0.0678452421273292,0.35,0.35,20,"C",1,24,0.278333333333333
