"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"686",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.15,0.15,15,"N.D",1,16
"687",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.2,0.2,15,"N.D",1,16
"688",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.25,0.25,15,"N.D",1,16
"689",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.3,0.3,15,"N.D",1,16
"690",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.35,0.35,15,"N.D",1,16
"691",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.4,0.4,15,"N.D",1,16
"692",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.45,0.45,15,"N.D",1,16
"693",0.866666666666667,1,NA,NA,NA,9.01355860723835,NA,NA,NA,0.5,0.5,15,"N.D",1,16
"694",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0,0,20,"N.D",1,16
"695",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.05,0.05,20,"N.D",1,16
"696",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.1,0.1,20,"N.D",1,16
"697",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.15,0.15,20,"N.D",1,16
"698",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.2,0.2,20,"N.D",1,16
"699",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.25,0.25,20,"N.D",1,16
"700",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.3,0.3,20,"N.D",1,16
"701",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.35,0.35,20,"N.D",1,16
"702",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.4,0.4,20,"N.D",1,16
"703",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.45,0.45,20,"N.D",1,16
"704",0.2,0.25,NA,NA,NA,6.38625415471034,NA,NA,NA,0.5,0.5,20,"N.D",1,16
"705",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0,0,15,"N",1,17
"706",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.05,0.05,15,"N",1,17
"707",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.1,0.1,15,"N",1,17
"708",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.15,0.15,15,"N",1,17
"709",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.2,0.2,15,"N",1,17
"710",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.25,0.25,15,"N",1,17
"711",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.3,0.3,15,"N",1,17
"712",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.35,0.35,15,"N",1,17
"713",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.4,0.4,15,"N",1,17
"714",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.45,0.45,15,"N",1,17
"715",0.8,1,NA,NA,NA,11.1355988433229,NA,NA,NA,0.5,0.5,15,"N",1,17
"716",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0,0,20,"N",1,17
"717",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.05,0.05,20,"N",1,17
"718",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.1,0.1,20,"N",1,17
"719",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.15,0.15,20,"N",1,17
"720",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.2,0.2,20,"N",1,17
"721",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.25,0.25,20,"N",1,17
"722",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.3,0.3,20,"N",1,17
"723",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.35,0.35,20,"N",1,17
"724",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.4,0.4,20,"N",1,17
"725",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.45,0.45,20,"N",1,17
"726",0.233333333333333,0.25,NA,NA,NA,9.57533290446388,NA,NA,NA,0.5,0.5,20,"N",1,17
"727",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0,0,15,"C",1,17
"728",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.05,0.05,15,"C",1,17
"729",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.1,0.1,15,"C",1,17
"730",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.15,0.15,15,"C",1,17
"731",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.2,0.2,15,"C",1,17
"732",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.25,0.25,15,"C",1,17
"733",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.3,0.3,15,"C",1,17
"734",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.35,0.35,15,"C",1,17
"735",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.4,0.4,15,"C",1,17
"736",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.45,0.45,15,"C",1,17
"737",0.833333333333333,1,NA,NA,NA,10.5168088090754,NA,NA,NA,0.5,0.5,15,"C",1,17
"738",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0,0,20,"C",1,17
"739",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.05,0.05,20,"C",1,17
"740",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.1,0.1,20,"C",1,17
"741",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.15,0.15,20,"C",1,17
"742",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.2,0.2,20,"C",1,17
"743",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.25,0.25,20,"C",1,17
"744",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.3,0.3,20,"C",1,17
"745",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.35,0.35,20,"C",1,17
"746",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.4,0.4,20,"C",1,17
"747",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.45,0.45,20,"C",1,17
"748",0.233333333333333,0.25,NA,NA,NA,12.9957559431654,NA,NA,NA,0.5,0.5,20,"C",1,17
"749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,17
"750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,17
"751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,17
"752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,17
"753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,17
"754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,17
"755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,17
"756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,17
"757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,17
"758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,17
"759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,17
"760",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0,0,20,"C.N",1,17
"761",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.05,0.05,20,"C.N",1,17
"762",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.1,0.1,20,"C.N",1,17
"763",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.15,0.15,20,"C.N",1,17
"764",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.2,0.2,20,"C.N",1,17
"765",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.25,0.25,20,"C.N",1,17
"766",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.3,0.3,20,"C.N",1,17
"767",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.35,0.35,20,"C.N",1,17
"768",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.4,0.4,20,"C.N",1,17
"769",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.45,0.45,20,"C.N",1,17
"770",0.2,0.3,NA,NA,NA,9.45226786459343,NA,NA,NA,0.5,0.5,20,"C.N",1,17
"771",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0,0,15,"N.D",1,17
"772",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.05,0.05,15,"N.D",1,17
"773",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.1,0.1,15,"N.D",1,17
"774",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.15,0.15,15,"N.D",1,17
"775",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.2,0.2,15,"N.D",1,17
"776",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.25,0.25,15,"N.D",1,17
"777",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.3,0.3,15,"N.D",1,17
"778",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.35,0.35,15,"N.D",1,17
"779",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.4,0.4,15,"N.D",1,17
"780",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.45,0.45,15,"N.D",1,17
"781",0.85,1,NA,NA,NA,11.2421431829189,NA,NA,NA,0.5,0.5,15,"N.D",1,17
"782",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0,0,20,"N.D",1,17
"783",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.05,0.05,20,"N.D",1,17
"784",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.1,0.1,20,"N.D",1,17
"785",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.15,0.15,20,"N.D",1,17
"786",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.2,0.2,20,"N.D",1,17
"787",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.25,0.25,20,"N.D",1,17
"788",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.3,0.3,20,"N.D",1,17
"789",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.35,0.35,20,"N.D",1,17
"790",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.4,0.4,20,"N.D",1,17
"791",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.45,0.45,20,"N.D",1,17
"792",0.0166666666666667,0.05,NA,NA,NA,4.04630481141437,NA,NA,NA,0.5,0.5,20,"N.D",1,17
"793",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0,0,15,"N",1,18
"794",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.05,0.05,15,"N",1,18
"795",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.1,0.1,15,"N",1,18
"796",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.15,0.15,15,"N",1,18
"797",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.2,0.2,15,"N",1,18
"798",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.25,0.25,15,"N",1,18
"799",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.3,0.3,15,"N",1,18
"800",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.35,0.35,15,"N",1,18
"801",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.4,0.4,15,"N",1,18
"802",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.45,0.45,15,"N",1,18
"803",0.866666666666667,1,NA,NA,NA,9.51678271737806,NA,NA,NA,0.5,0.5,15,"N",1,18
"804",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0,0,20,"N",1,18
"805",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.05,0.05,20,"N",1,18
"806",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.1,0.1,20,"N",1,18
"807",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.15,0.15,20,"N",1,18
"808",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.2,0.2,20,"N",1,18
"809",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.25,0.25,20,"N",1,18
"810",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.3,0.3,20,"N",1,18
"811",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.35,0.35,20,"N",1,18
"812",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.4,0.4,20,"N",1,18
"813",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.45,0.45,20,"N",1,18
"814",0.4,0.3,NA,NA,NA,9.24675997012303,NA,NA,NA,0.5,0.5,20,"N",1,18
"815",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0,0,15,"C",1,18
"816",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.05,0.05,15,"C",1,18
"817",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.1,0.1,15,"C",1,18
"818",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.15,0.15,15,"C",1,18
"819",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.2,0.2,15,"C",1,18
"820",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.25,0.25,15,"C",1,18
"821",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.3,0.3,15,"C",1,18
"822",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.35,0.35,15,"C",1,18
"823",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.4,0.4,15,"C",1,18
"824",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.45,0.45,15,"C",1,18
"825",0.933333333333333,1,NA,NA,NA,9.26816424549663,NA,NA,NA,0.5,0.5,15,"C",1,18
"826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,18
"827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,18
"828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,18
"829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,18
"830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,18
"831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,18
"832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,18
"833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,18
"834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,18
"835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,18
"836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,18
"837",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0,0,15,"C.N",1,18
"838",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.05,0.05,15,"C.N",1,18
"839",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.1,0.1,15,"C.N",1,18
"840",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.15,0.15,15,"C.N",1,18
"841",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.2,0.2,15,"C.N",1,18
"842",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.25,0.25,15,"C.N",1,18
"843",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.3,0.3,15,"C.N",1,18
"844",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.35,0.35,15,"C.N",1,18
"845",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.4,0.4,15,"C.N",1,18
"846",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.45,0.45,15,"C.N",1,18
"847",0.833333333333333,1,NA,NA,NA,8.95706801228955,NA,NA,NA,0.5,0.5,15,"C.N",1,18
"848",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0,0,20,"C.N",1,18
"849",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.05,0.05,20,"C.N",1,18
"850",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.1,0.1,20,"C.N",1,18
"851",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.15,0.15,20,"C.N",1,18
"852",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.2,0.2,20,"C.N",1,18
"853",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.25,0.25,20,"C.N",1,18
"854",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.3,0.3,20,"C.N",1,18
"855",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.35,0.35,20,"C.N",1,18
"856",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.4,0.4,20,"C.N",1,18
"857",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.45,0.45,20,"C.N",1,18
"858",0.2,0.35,NA,NA,NA,8.12227679132031,NA,NA,NA,0.5,0.5,20,"C.N",1,18
"859",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0,0,15,"N.D",1,18
"860",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.05,0.05,15,"N.D",1,18
"861",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.1,0.1,15,"N.D",1,18
"862",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.15,0.15,15,"N.D",1,18
"863",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.2,0.2,15,"N.D",1,18
"864",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.25,0.25,15,"N.D",1,18
"865",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.3,0.3,15,"N.D",1,18
"866",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.35,0.35,15,"N.D",1,18
"867",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.4,0.4,15,"N.D",1,18
"868",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.45,0.45,15,"N.D",1,18
"869",0.916666666666667,1,NA,NA,NA,9.6634758980521,NA,NA,NA,0.5,0.5,15,"N.D",1,18
"870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,18
"871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,18
"872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,18
"873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,18
"874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,18
"875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,18
"876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,18
"877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,18
"878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,18
"879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,18
"880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,18
"881",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0,0,15,"N",1,19
"882",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.05,0.05,15,"N",1,19
"883",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.1,0.1,15,"N",1,19
"884",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.15,0.15,15,"N",1,19
"885",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.2,0.2,15,"N",1,19
"886",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.25,0.25,15,"N",1,19
"887",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.3,0.3,15,"N",1,19
"888",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.35,0.35,15,"N",1,19
"889",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.4,0.4,15,"N",1,19
"890",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.45,0.45,15,"N",1,19
"891",0.866666666666667,1,NA,NA,NA,8.33801039779009,NA,NA,NA,0.5,0.5,15,"N",1,19
"892",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0,0,20,"N",1,19
"893",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.05,0.05,20,"N",1,19
"894",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.1,0.1,20,"N",1,19
"895",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.15,0.15,20,"N",1,19
"896",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.2,0.2,20,"N",1,19
"897",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.25,0.25,20,"N",1,19
"898",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.3,0.3,20,"N",1,19
"899",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.35,0.35,20,"N",1,19
"900",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.4,0.4,20,"N",1,19
"901",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.45,0.45,20,"N",1,19
"902",0.416666666666667,0.3,NA,NA,NA,7.62969803529303,NA,NA,NA,0.5,0.5,20,"N",1,19
"903",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0,0,15,"C",1,19
"904",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.05,0.05,15,"C",1,19
"905",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.1,0.1,15,"C",1,19
"906",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.15,0.15,15,"C",1,19
"907",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.2,0.2,15,"C",1,19
"908",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.25,0.25,15,"C",1,19
"909",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.3,0.3,15,"C",1,19
"910",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.35,0.35,15,"C",1,19
"911",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.4,0.4,15,"C",1,19
"912",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.45,0.45,15,"C",1,19
"913",0.733333333333333,1,NA,NA,NA,7.92926992068643,NA,NA,NA,0.5,0.5,15,"C",1,19
"914",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0,0,20,"C",1,19
"915",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.05,0.05,20,"C",1,19
"916",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.1,0.1,20,"C",1,19
"917",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.15,0.15,20,"C",1,19
"918",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.2,0.2,20,"C",1,19
"919",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.25,0.25,20,"C",1,19
"920",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.3,0.3,20,"C",1,19
"921",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.35,0.35,20,"C",1,19
"922",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.4,0.4,20,"C",1,19
"923",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.45,0.45,20,"C",1,19
"924",0.383333333333333,0.3,NA,NA,NA,10.508341439722,NA,NA,NA,0.5,0.5,20,"C",1,19
"925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,19
"926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,19
"927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,19
"928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,19
"929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,19
"930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,19
"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,19
"932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,19
"933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,19
"934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,19
"935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,19
"936",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0,0,20,"C.N",1,19
"937",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.05,0.05,20,"C.N",1,19
"938",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.1,0.1,20,"C.N",1,19
"939",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.15,0.15,20,"C.N",1,19
"940",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.2,0.2,20,"C.N",1,19
