"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0,0,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.05,0.05,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.1,0.1,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.15,0.15,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.2,0.2,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.25,0.25,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.3,0.3,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.35,0.35,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.4,0.4,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.45,0.45,28,"C.N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.82551171168213,0,0,0,0.5,0.5,28,"C.N",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0,0,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.05,0.05,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.1,0.1,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.15,0.15,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.2,0.2,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.25,0.25,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.3,0.3,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.35,0.35,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.4,0.4,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.45,0.45,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.54838568146188,0,0,0,0.5,0.5,22,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0,0,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.05,0.05,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.1,0.1,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.15,0.15,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.2,0.2,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.25,0.25,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.3,0.3,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.35,0.35,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.4,0.4,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.45,0.45,28,"control",1,5,0.272222222222222
0.05,0.15,0,0,0,5.21224437784951,0,0,0,0.5,0.5,28,"control",1,5,0.272222222222222
0.116666666666667,0.3,0.0833333333333333,0,0,7.41849277636253,0.0191479912032836,0,0,0,0,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,7.75294715391149,0,0.0181139807434632,0,0.05,0.05,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,7.75121655441434,0,0.0181568013454552,0,0.1,0.1,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.25416206278079,0,0.0167048957633774,0,0.15,0.15,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.24080957194142,0,0.0169561470530243,0,0.2,0.2,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.19845810425252,0,0.0177487420110593,0,0.25,0.25,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.19276126057292,0,0.0178549662156872,0,0.3,0.3,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.1898123263318,0,0.0179098925980694,0,0.35,0.35,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.18726882285357,0,0.0179572461001927,0,0.4,0.4,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.18481321815306,0,0.0180029668022778,0,0.45,0.45,22,"N",1,6,0.270555555555556
0.116666666666667,0.3,0,0.0625,0,8.18242725713969,0,0.0180473568627554,0,0.5,0.5,22,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0,0,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.05,0.05,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.1,0.1,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.15,0.15,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.2,0.2,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.25,0.25,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.3,0.3,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.35,0.35,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.4,0.4,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.45,0.45,28,"N",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,4.38161615000812,0,0,0,0.5,0.5,28,"N",1,6,0.270555555555556
0.05,0.1,0,0.0625,0,6.98253964180746,0,0.0287195513917758,0,0,0,22,"C",1,6,0.270555555555556
0.05,0.1,0,0.0625,0,6.98253957948942,0,0.0287195516537547,0,0.05,0.05,22,"C",1,6,0.270555555555556
0.05,0.1,0.0833333333333333,0,0,6.49206401832126,0.0306933650478785,0,0,0.1,0.1,22,"C",1,6,0.270555555555556
0.05,0.1,0.0833333333333333,0,0,6.49206401777714,0.0306933650975967,0,0,0.15,0.15,22,"C",1,6,0.270555555555556
0.05,0.1,0,0.0625,0,5.74899727500229,0,0.0334238348683264,0,0.2,0.2,22,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,5.02343315925659,0,0,0,0.25,0.25,22,"C",1,6,0.270555555555556
0.05,0.1,0,0,0.0833333333333333,6.36008908153667,0,0,0.0626509221706991,0.3,0.3,22,"C",1,6,0.270555555555556
0.05,0.1,0,0,0.0833333333333333,8.89223993875677,0,0,0.0320693337253612,0.35,0.35,22,"C",1,6,0.270555555555556
0.1,0.1,0,0.125,0.166666666666667,9.06718340957616,0,0.122081273517517,0.0551804876598381,0.4,0.4,22,"C",1,6,0.270555555555556
0.1,0.1,0,0.125,0.166666666666667,9.0878701796998,0,0.121082297023592,0.0549225404495522,0.45,0.45,22,"C",1,6,0.270555555555556
0.116666666666667,0.1,0,0.125,0.25,9.10837012500163,0,0.119996395310092,0.0546447389921914,0.5,0.5,22,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14898834796968,0,0,0,0,0,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14866025285813,0,0,0,0.05,0.05,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14844603289248,0,0,0,0.1,0.1,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14834288880077,0,0,0,0.15,0.15,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14835375195433,0,0,0,0.2,0.2,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14849439197177,0,0,0,0.25,0.25,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14879223331511,0,0,0,0.3,0.3,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.14929934471453,0,0,0,0.35,0.35,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.15011074301582,0,0,0,0.4,0.4,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.15141847453725,0,0,0,0.45,0.45,28,"C",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,2.15365050711525,0,0,0,0.5,0.5,28,"C",1,6,0.270555555555556
0.15,0.15,0.25,0.1875,0,8.93338877011423,0.0105249715395412,0.148816180059533,0,0,0,22,"C.N",1,6,0.270555555555556
0.183333333333333,0.15,0.25,0.3125,0,8.94108404959526,0.00184685454970415,0.16871775685919,0,0.05,0.05,22,"C.N",1,6,0.270555555555556
0.183333333333333,0.15,0.25,0.3125,0,8.94102184842377,0.00190700434098771,0.168682158905863,0,0.1,0.1,22,"C.N",1,6,0.270555555555556
0.2,0.15,0.25,0.3125,0.0833333333333333,8.94094293044314,0.00197603895632952,0.168637154751312,2.18065364603875e-06,0.15,0.15,22,"C.N",1,6,0.270555555555556
0.166666666666667,0.15,0.166666666666667,0.3125,0,8.94087960733171,0.00205567081055198,0.168589089730666,0,0.2,0.2,22,"C.N",1,6,0.270555555555556
0.166666666666667,0.15,0.166666666666667,0.3125,0,8.94075433311467,0.00215399882472462,0.168526371261705,0,0.25,0.25,22,"C.N",1,6,0.270555555555556
0.166666666666667,0.15,0.166666666666667,0.3125,0,8.94064147536741,0.00227726656737269,0.168445094594431,0,0.3,0.3,22,"C.N",1,6,0.270555555555556
0.166666666666667,0.15,0.166666666666667,0.3125,0,8.94047709001533,0.00245954531437164,0.168327902169185,0,0.35,0.35,22,"C.N",1,6,0.270555555555556
0.166666666666667,0.15,0.166666666666667,0.3125,0,8.94023429659714,0.00275474591403006,0.168144955863749,0,0.4,0.4,22,"C.N",1,6,0.270555555555556
0.166666666666667,0.15,0.166666666666667,0.3125,0,8.93980801646897,0.0033356976569186,0.167806829446176,0,0.45,0.45,22,"C.N",1,6,0.270555555555556
0.166666666666667,0.15,0.166666666666667,0.3125,0,8.93886136047546,0.00478695706111877,0.167026775464947,0,0.5,0.5,22,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.4579903472112,0,0,0,0,0,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.48559756100091,0,0,0,0.05,0.05,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.50485216320928,0,0,0,0.1,0.1,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.50488286867467,0,0,0,0.15,0.15,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.5049195116144,0,0,0,0.2,0.2,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.50496466035663,0,0,0,0.25,0.25,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.50502225786974,0,0,0,0.3,0.3,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.5051023021906,0,0,0,0.35,0.35,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.50521880826973,0,0,0,0.4,0.4,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.505405773055,0,0,0,0.45,0.45,28,"C.N",1,6,0.270555555555556
0.05,0.15,0,0,0,2.50576748920966,0,0,0,0.5,0.5,28,"C.N",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0,0,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.05,0.05,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.1,0.1,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.15,0.15,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.2,0.2,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.25,0.25,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.3,0.3,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.35,0.35,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.4,0.4,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.45,0.45,22,"control",1,6,0.270555555555556
0.133333333333333,0.15,0.0833333333333333,0.125,0.166666666666667,9.88117500653729,0.0126977369105946,0.0626259765562734,0.0648771386842316,0.5,0.5,22,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0,0,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.05,0.05,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.1,0.1,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.15,0.15,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.2,0.2,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.25,0.25,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.3,0.3,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.35,0.35,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.4,0.4,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.45,0.45,28,"control",1,6,0.270555555555556
0.0333333333333333,0.1,0,0,0,6.03878717711374,0,0,0,0.5,0.5,28,"control",1,6,0.270555555555556
0.166666666666667,0.3,0.153846153846154,0.125,0,7.00214043940715,0.0679569966441244,0.0122676254657337,0,0,0,22,"N",1,7,0.258611111111111
0.183333333333333,0.3,0.153846153846154,0.1875,0,6.96897497093272,0.0720757552363746,0.0123865586039489,0,0.05,0.05,22,"N",1,7,0.258611111111111
0.183333333333333,0.3,0.153846153846154,0.1875,0,6.96064269421012,0.0733682589730022,0.0127087747639337,0,0.1,0.1,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.09260573284841,0.0265921423233031,0.0665808115824318,0,0.15,0.15,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.09239708491304,0.0270898432892259,0.0662384810070578,0,0.2,0.2,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.09220610122563,0.0275235575162143,0.0659627102223312,0,0.25,0.25,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.09197669501389,0.0280424714754205,0.0656059896636813,0,0.3,0.3,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.09174886429856,0.028576848875597,0.0652388037722439,0,0.35,0.35,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.09155972676838,0.0291213132103103,0.0648538028135593,0,0.4,0.4,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.09131277994481,0.0295529759222624,0.0645960042268546,0,0.45,0.45,22,"N",1,7,0.258611111111111
0.2,0.3,0.230769230769231,0.1875,0,7.0911668172751,0.0301098464675795,0.0641999379069619,0,0.5,0.5,22,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80375946204588,0,0,0,0,0,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.8041188726573,0,0,0,0.05,0.05,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80448314014769,0,0,0,0.1,0.1,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80486288991478,0,0,0,0.15,0.15,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80526086950786,0,0,0,0.2,0.2,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80566879080267,0,0,0,0.25,0.25,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80610109459406,0,0,0,0.3,0.3,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80655655384567,0,0,0,0.35,0.35,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80704334744647,0,0,0,0.4,0.4,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80753926659831,0,0,0,0.45,0.45,28,"N",1,7,0.258611111111111
0.05,0.15,0,0,0,6.80806735482709,0,0,0,0.5,0.5,28,"N",1,7,0.258611111111111
0.1,0.25,0,0.0625,0,9.35905924877585,0,0.0373619744973023,0,0,0,22,"C",1,7,0.258611111111111
0.1,0.25,0,0.0625,0,9.31305268703268,0,0.0367059875562431,0,0.05,0.05,22,"C",1,7,0.258611111111111
0.1,0.25,0,0,0.0909090909090909,8.27267448244629,0,0,0.0546364865536743,0.1,0.1,22,"C",1,7,0.258611111111111
0.1,0.25,0,0,0.0909090909090909,8.10656080472674,0,0,0.0666697896988672,0.15,0.15,22,"C",1,7,0.258611111111111
0.1,0.25,0,0,0.0909090909090909,8.01874329257429,0,0,0.0567914778499171,0.2,0.2,22,"C",1,7,0.258611111111111
0.1,0.25,0,0,0.0909090909090909,7.78678816644989,0,0,0.0867767884510402,0.25,0.25,22,"C",1,7,0.258611111111111
0.1,0.25,0,0,0.0909090909090909,7.96418097750563,0,0,0.078502688583199,0.3,0.3,22,"C",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,5.3989671219834,0,0,0.0185661517956077,0.35,0.35,22,"C",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,5.39735697621202,0,0,0.0292497610813618,0.4,0.4,22,"C",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,5.40194087033996,0,0,0.0163076882975597,0.45,0.45,22,"C",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,5.18807714967297,0,0,0.157101972611216,0.5,0.5,22,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0,0,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.05,0.05,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.1,0.1,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.15,0.15,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.2,0.2,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.25,0.25,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.3,0.3,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.35,0.35,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.4,0.4,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.45,0.45,28,"C",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,1.46390619532159,0,0,0,0.5,0.5,28,"C",1,7,0.258611111111111
0.133333333333333,0.2,0.0769230769230769,0.1875,0,6.70594624531465,0.000328366999708276,0.051931840183177,0,0,0,22,"C.N",1,7,0.258611111111111
0.15,0.2,0.0769230769230769,0.1875,0.0909090909090909,6.70738304628094,0.000223410735721295,0.046897079088679,0.0051071955889694,0.05,0.05,22,"C.N",1,7,0.258611111111111
0.15,0.2,0.0769230769230769,0.1875,0.0909090909090909,6.7072071331894,0.00020049575882294,0.0469300424917173,0.0050828396912672,0.1,0.1,22,"C.N",1,7,0.258611111111111
0.15,0.2,0.0769230769230769,0.1875,0.0909090909090909,6.70712809861016,0.00017748250184265,0.0469655399251664,0.00505731728069735,0.15,0.15,22,"C.N",1,7,0.258611111111111
0.15,0.2,0.0769230769230769,0.1875,0.0909090909090909,6.70709272351998,0.000157188194063121,0.0469947900724519,0.00503310116033847,0.2,0.2,22,"C.N",1,7,0.258611111111111
0.166666666666667,0.2,0.0769230769230769,0.25,0.0909090909090909,6.74439875023826,0.000197722721281359,0.0512603687097251,0.00143796196008612,0.25,0.25,22,"C.N",1,7,0.258611111111111
0.166666666666667,0.2,0.0769230769230769,0.25,0.0909090909090909,6.7472633822599,0.00017535897385355,0.0514040455686638,0.00140180898000678,0.3,0.3,22,"C.N",1,7,0.258611111111111
0.15,0.2,0.0769230769230769,0.1875,0.0909090909090909,6.70930030311597,0.000111806324087357,0.0470579856889813,0.00494682846874219,0.35,0.35,22,"C.N",1,7,0.258611111111111
0.15,0.2,0.0769230769230769,0.1875,0.0909090909090909,6.71141530776804,0.000100406029915732,0.0470810454026061,0.00496773731880186,0.4,0.4,22,"C.N",1,7,0.258611111111111
0.1,0.2,0,0.0625,0.0909090909090909,6.46166862912367,0,0.0181766667221294,0.0356514863975829,0.45,0.45,22,"C.N",1,7,0.258611111111111
0.133333333333333,0.2,0.0769230769230769,0.125,0.0909090909090909,6.76874264956327,0.0110957934243103,0.0300575830653756,0.00880767388246109,0.5,0.5,22,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.3471347165565,0,0,0,0,0,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.35177994973326,0,0,0,0.05,0.05,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.35813556368093,0,0,0,0.1,0.1,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.36673768261607,0,0,0,0.15,0.15,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.37833972580514,0,0,0,0.2,0.2,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.39409576277996,0,0,0,0.25,0.25,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.41556945112975,0,0,0,0.3,0.3,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.4449031174379,0,0,0,0.35,0.35,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.48406877596043,0,0,0,0.4,0.4,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.52374389390012,0,0,0,0.45,0.45,28,"C.N",1,7,0.258611111111111
0.0833333333333333,0.25,0,0,0,3.56096169370647,0,0,0,0.5,0.5,28,"C.N",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0,0,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.05,0.05,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.1,0.1,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.15,0.15,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.2,0.2,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.25,0.25,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.3,0.3,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.35,0.35,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.4,0.4,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.45,0.45,22,"control",1,7,0.258611111111111
0.116666666666667,0.25,0,0,0.181818181818182,9.05515943775769,0,0,0.137937212131386,0.5,0.5,22,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0,0,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.05,0.05,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.1,0.1,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.15,0.15,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.2,0.2,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.25,0.25,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.3,0.3,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.35,0.35,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.4,0.4,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.45,0.45,28,"control",1,7,0.258611111111111
0.0166666666666667,0.05,0,0,0,6.77635120731805,0,0,0,0.5,0.5,28,"control",1,7,0.258611111111111
0.166666666666667,0.2,0.25,0.2,0,8.26743569498499,0.0903146092133723,0.0198555668342547,0,0,0,22,"N",1,8,0.272777777777778
0.166666666666667,0.2,0.25,0.2,0,8.51624321865376,0.0621694653443513,0.0172768368146449,0,0.05,0.05,22,"N",1,8,0.272777777777778
0.166666666666667,0.2,0.25,0.2,0,9.13099692395922,0.0682763969466642,0.0141863089699347,0,0.1,0.1,22,"N",1,8,0.272777777777778
0.166666666666667,0.2,0.25,0.2,0,9.54615923722178,0.130066206801144,0.0125585474161236,0,0.15,0.15,22,"N",1,8,0.272777777777778
0.166666666666667,0.2,0.25,0.2,0,9.23753893951574,0.43425154076823,0.0111846571586158,0,0.2,0.2,22,"N",1,8,0.272777777777778
