"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.216666666666667,0.35,0.142857142857143,0.176470588235294,0.111111111111111,8.35871565250985,0.227816654568634,0.460975116036982,0.204870041127953,0.35,0.35,20,"N",1,5,0.272222222222222
0.216666666666667,0.35,0.142857142857143,0.176470588235294,0.111111111111111,8.35921538122456,0.227830506468181,0.460979930417752,0.204871831602899,0.4,0.4,20,"N",1,5,0.272222222222222
0.216666666666667,0.35,0.142857142857143,0.176470588235294,0.111111111111111,8.36037834609535,0.227840892448432,0.460942462295666,0.20485411006638,0.45,0.45,20,"N",1,5,0.272222222222222
0.233333333333333,0.35,0.214285714285714,0.176470588235294,0.111111111111111,8.3618939832405,0.227825520938062,0.460818460018386,0.204796885827491,0.5,0.5,20,"N",1,5,0.272222222222222
0.65,0.65,0.428571428571429,0.823529411764706,0.666666666666667,7.46469655332869,0.823471386174533,2.21087898112952,0.556901305696494,0,0,15,"C",1,5,0.272222222222222
0.65,0.65,0.428571428571429,0.823529411764706,0.666666666666667,7.46649528642356,0.764588960618789,2.14301584181471,0.630191118549993,0.05,0.05,15,"C",1,5,0.272222222222222
0.666666666666667,0.65,0.428571428571429,0.823529411764706,0.777777777777778,7.48274306206142,0.735876726199119,2.01719653300465,0.725250005685861,0.1,0.1,15,"C",1,5,0.272222222222222
0.666666666666667,0.65,0.428571428571429,0.823529411764706,0.777777777777778,7.53171801715852,0.753388783062066,1.85435625632986,0.832156167343277,0.15,0.15,15,"C",1,5,0.272222222222222
0.666666666666667,0.65,0.428571428571429,0.823529411764706,0.777777777777778,7.62357716802402,0.824203813486025,1.64534881401544,0.949127189119633,0.2,0.2,15,"C",1,5,0.272222222222222
0.7,0.65,0.428571428571429,0.823529411764706,1,7.76623229613692,0.946570086328473,1.41232079459806,1.06506509048727,0.25,0.25,15,"C",1,5,0.272222222222222
0.683333333333333,0.65,0.428571428571429,0.764705882352941,1,7.95585385066275,1.11270725273513,1.17961089976701,1.1667807816674,0.3,0.3,15,"C",1,5,0.272222222222222
0.683333333333333,0.65,0.428571428571429,0.764705882352941,1,8.16275750462081,1.29950279441927,0.965604273377272,1.2434659356367,0.35,0.35,15,"C",1,5,0.272222222222222
0.683333333333333,0.65,0.428571428571429,0.764705882352941,1,8.333611686661,1.46991066094014,0.786282186271719,1.29270491256647,0.4,0.4,15,"C",1,5,0.272222222222222
0.683333333333333,0.65,0.428571428571429,0.764705882352941,1,8.50791635751414,1.63162527041419,0.633501620220377,1.32140596762624,0.45,0.45,15,"C",1,5,0.272222222222222
0.683333333333333,0.65,0.5,0.705882352941177,1,8.68854760714217,1.78038722519218,0.50435737090475,1.33411979668507,0.5,0.5,15,"C",1,5,0.272222222222222
0.583333333333333,0.7,0.142857142857143,0.647058823529412,0.888888888888889,5.54441622115482,0.00655764564625832,1.34645418812247,0.318608273012787,0,0,20,"C",1,5,0.272222222222222
0.583333333333333,0.7,0.142857142857143,0.647058823529412,0.888888888888889,5.79987095463017,0.0394652511937923,1.24932556201526,0.353626128141771,0.05,0.05,20,"C",1,5,0.272222222222222
0.566666666666667,0.7,0.142857142857143,0.647058823529412,0.777777777777778,6.13631747045253,0.0736407029279286,1.12692422212994,0.396503726848008,0.1,0.1,20,"C",1,5,0.272222222222222
0.466666666666667,0.55,0.0714285714285714,0.529411764705882,0.777777777777778,6.42975538779632,0.0492025187620756,0.938652187202046,0.52931223316803,0.15,0.15,20,"C",1,5,0.272222222222222
0.45,0.55,0.0714285714285714,0.529411764705882,0.666666666666667,6.94327708771841,0.0645323983218125,0.857200508612921,0.533727000722602,0.2,0.2,20,"C",1,5,0.272222222222222
0.433333333333333,0.5,0.142857142857143,0.470588235294118,0.666666666666667,7.48139716379925,0.0753388200413904,0.780703387772445,0.53726037645981,0.25,0.25,20,"C",1,5,0.272222222222222
0.416666666666667,0.5,0.142857142857143,0.411764705882353,0.666666666666667,8.03833927333102,0.115426210658726,0.665235374589533,0.547782507988308,0.3,0.3,20,"C",1,5,0.272222222222222
0.4,0.5,0.142857142857143,0.352941176470588,0.666666666666667,8.61318661290592,0.16430090112156,0.525222709809653,0.54547436762594,0.35,0.35,20,"C",1,5,0.272222222222222
0.333333333333333,0.4,0.142857142857143,0.235294117647059,0.666666666666667,9.89150722848219,0.0108993476292661,0.400562942592053,0.483382405109232,0.4,0.4,20,"C",1,5,0.272222222222222
0.25,0.35,0.0714285714285714,0.176470588235294,0.444444444444444,10.2372457706552,0.10856289179836,0.249508163147889,0.482348823953998,0.45,0.45,20,"C",1,5,0.272222222222222
0.2,0.3,0.0714285714285714,0.0588235294117647,0.444444444444444,10.6798644365353,0.252207382823757,0.0327070376311141,0.440670308720536,0.5,0.5,20,"C",1,5,0.272222222222222
0.716666666666667,0.7,0.357142857142857,0.882352941176471,1,9.74184791296367,0.580204039315953,3.17777580216873,0.563168949838395,0,0,15,"C.N",1,5,0.272222222222222
0.833333333333333,1,0.428571428571429,0.882352941176471,1,8.49700656315263,0.711780623543412,2.97970928163177,0.713537768701272,0.05,0.05,15,"C.N",1,5,0.272222222222222
0.833333333333333,1,0.428571428571429,0.882352941176471,1,8.54194736358367,0.690753001564914,2.98001598338103,0.775404410321643,0.1,0.1,15,"C.N",1,5,0.272222222222222
0.833333333333333,1,0.428571428571429,0.882352941176471,1,8.6042032348574,0.678243938491277,2.96558496964251,0.845034829519652,0.15,0.15,15,"C.N",1,5,0.272222222222222
0.833333333333333,1,0.428571428571429,0.882352941176471,1,8.68144724877737,0.680478491133566,2.92774041580126,0.922941833576135,0.2,0.2,15,"C.N",1,5,0.272222222222222
0.833333333333333,1,0.428571428571429,0.882352941176471,1,8.77042261263119,0.707872125790946,2.85396542943849,1.00961153714235,0.25,0.25,15,"C.N",1,5,0.272222222222222
0.85,1,0.5,0.882352941176471,1,8.87546658018624,0.766813341640504,2.74369750335941,1.10213732503913,0.3,0.3,15,"C.N",1,5,0.272222222222222
0.85,1,0.5,0.882352941176471,1,9.00284475686741,0.863477758661076,2.60281872234982,1.19597307450396,0.35,0.35,15,"C.N",1,5,0.272222222222222
0.85,1,0.5,0.882352941176471,1,9.13036623075499,1.0256837638397,2.41459577945605,1.28886299491059,0.4,0.4,15,"C.N",1,5,0.272222222222222
0.85,1,0.5,0.882352941176471,1,9.22852499539993,1.30315448292409,2.14393990749114,1.37460822126452,0.45,0.45,15,"C.N",1,5,0.272222222222222
0.85,1,0.5,0.882352941176471,1,9.38056963114048,1.66763649688308,1.84730688577991,1.43131184109934,0.5,0.5,15,"C.N",1,5,0.272222222222222
0.233333333333333,0.4,0.142857142857143,0.176470588235294,0.111111111111111,11.0493125939543,0.099414904141215,0.189362757313859,0.0517022092284616,0,0,20,"C.N",1,5,0.272222222222222
0.233333333333333,0.4,0.142857142857143,0.176470588235294,0.111111111111111,11.0498456483266,0.0995369732859491,0.189294495008152,0.0516860128537058,0.05,0.05,20,"C.N",1,5,0.272222222222222
0.233333333333333,0.4,0.142857142857143,0.176470588235294,0.111111111111111,11.0503210613122,0.0996826649692338,0.189216297943908,0.0516676301605197,0.1,0.1,20,"C.N",1,5,0.272222222222222
0.233333333333333,0.4,0.142857142857143,0.176470588235294,0.111111111111111,11.0506422187575,0.0998527834739963,0.189131622055419,0.0516479108894867,0.15,0.15,20,"C.N",1,5,0.272222222222222
0.233333333333333,0.4,0.142857142857143,0.176470588235294,0.111111111111111,11.0507870143475,0.1000497001433,0.189033471084036,0.0516252954556119,0.2,0.2,20,"C.N",1,5,0.272222222222222
0.233333333333333,0.4,0.142857142857143,0.176470588235294,0.111111111111111,11.0506516009835,0.10029580001049,0.188919749834243,0.051600032001496,0.25,0.25,20,"C.N",1,5,0.272222222222222
0.25,0.4,0.142857142857143,0.235294117647059,0.111111111111111,10.9852347369345,0.0870911836761061,0.2053599628168,0.0510994732714784,0.3,0.3,20,"C.N",1,5,0.272222222222222
0.25,0.4,0.142857142857143,0.235294117647059,0.111111111111111,10.9776159397446,0.08670935128298,0.205555473716734,0.0511151565090618,0.35,0.35,20,"C.N",1,5,0.272222222222222
0.25,0.4,0.142857142857143,0.235294117647059,0.111111111111111,10.9681489558364,0.0859968239002807,0.205866721620895,0.0511568365736404,0.4,0.4,20,"C.N",1,5,0.272222222222222
0.25,0.4,0.142857142857143,0.235294117647059,0.111111111111111,10.9591723092788,0.0849294759165457,0.206278553269266,0.0512445038996272,0.45,0.45,20,"C.N",1,5,0.272222222222222
0.283333333333333,0.4,0.214285714285714,0.294117647058824,0.111111111111111,10.9494159058331,0.084005877492858,0.206445904355333,0.0514280948078413,0.5,0.5,20,"C.N",1,5,0.272222222222222
0.666666666666667,0.65,0.357142857142857,0.764705882352941,1,8.29697931994995,0.216088175908058,3.6279688872708,0.603749945101282,0,0,15,"N.D",1,5,0.272222222222222
0.683333333333333,0.65,0.428571428571429,0.764705882352941,1,8.15490687603243,0.283065744889583,3.39407013052504,0.6174657402249,0.05,0.05,15,"N.D",1,5,0.272222222222222
0.683333333333333,0.65,0.428571428571429,0.764705882352941,1,8.10046783526052,0.402779641190475,3.19393948750932,0.672503644793709,0.1,0.1,15,"N.D",1,5,0.272222222222222
0.7,0.65,0.5,0.764705882352941,1,8.08641957801002,0.55466711833696,2.99053173004177,0.729503648598219,0.15,0.15,15,"N.D",1,5,0.272222222222222
0.7,0.65,0.5,0.764705882352941,1,8.08949483750424,0.732159788061349,2.76128688032409,0.768382864220058,0.2,0.2,15,"N.D",1,5,0.272222222222222
0.7,0.65,0.5,0.764705882352941,1,8.09902484105355,0.937309627454166,2.51037382984292,0.795105002125919,0.25,0.25,15,"N.D",1,5,0.272222222222222
0.683333333333333,0.65,0.5,0.705882352941177,1,8.13220517044498,1.08097843270488,2.29766383055518,0.838174407133055,0.3,0.3,15,"N.D",1,5,0.272222222222222
0.666666666666667,0.6,0.5,0.705882352941177,1,8.15710510861191,1.3435065548789,2.00250996457209,0.832172121003835,0.35,0.35,15,"N.D",1,5,0.272222222222222
0.666666666666667,0.6,0.5,0.705882352941177,1,8.20532318008443,1.59508931352202,1.71330068277655,0.810480142106232,0.4,0.4,15,"N.D",1,5,0.272222222222222
0.6,0.55,0.428571428571429,0.647058823529412,0.888888888888889,8.26599150775622,1.73789936141152,1.49404433861002,0.771202620468789,0.45,0.45,15,"N.D",1,5,0.272222222222222
0.583333333333333,0.55,0.428571428571429,0.647058823529412,0.777777777777778,8.3343435037808,1.9195614942874,1.25642003233085,0.699090127513062,0.5,0.5,15,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63580672607006,0,0,0,0,0,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.6357994266526,0,0,0,0.05,0.05,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63579270375937,0,0,0,0.1,0.1,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63578394740142,0,0,0,0.15,0.15,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.6357795192387,0,0,0,0.2,0.2,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63577318231,0,0,0,0.25,0.25,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63576827517833,0,0,0,0.3,0.3,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.6357634676411,0,0,0,0.35,0.35,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63575933485261,0,0,0,0.4,0.4,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63575570899359,0,0,0,0.45,0.45,20,"N.D",1,5,0.272222222222222
0.05,0.15,0,0,0,6.63575212187237,0,0,0,0.5,0.5,20,"N.D",1,5,0.272222222222222
0.883333333333333,0.9,0.916666666666667,0.875,0.833333333333333,8.50131339745001,1.13426287483237,1.11875526774827,1.31711256387404,0,0,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.51152950262049,1.15153063942441,1.14694326628963,1.34786633362283,0.05,0.05,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.53428707260682,1.17509837334723,1.16011095997083,1.38079283938777,0.1,0.1,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.55738656969515,1.20520193278792,1.16186991347949,1.41504360801251,0.15,0.15,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.58237084184296,1.24097686662987,1.15225778740978,1.45141988319932,0.2,0.2,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.61011886539619,1.28064351624359,1.1327207128776,1.49059158429915,0.25,0.25,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.64105693823472,1.32222254110494,1.10542381522666,1.532792879044,0.3,0.3,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.67530375920736,1.3638022593531,1.07300128296507,1.57765877986432,0.35,0.35,15,"N",1,6,0.270555555555556
0.9,0.9,0.916666666666667,0.9375,0.833333333333333,8.71272815221305,1.40364572326821,1.03844708473935,1.62415767180099,0.4,0.4,15,"N",1,6,0.270555555555556
0.883333333333333,0.9,0.833333333333333,0.9375,0.833333333333333,8.75300494452788,1.4402642365108,1.00496324614436,1.67062348563878,0.45,0.45,15,"N",1,6,0.270555555555556
0.916666666666667,0.9,0.916666666666667,1,0.833333333333333,8.75922798166195,1.35036696927275,1.40544562944921,1.41577718179541,0.5,0.5,15,"N",1,6,0.270555555555556
0.566666666666667,0.25,0.666666666666667,0.8125,0.666666666666667,8.44183252894334,0.287855474919605,0.356995329525372,0.276102736730325,0,0,20,"N",1,6,0.270555555555556
0.566666666666667,0.25,0.666666666666667,0.8125,0.666666666666667,8.6389976944786,0.348680802473109,0.356324607781168,0.353423231477715,0.05,0.05,20,"N",1,6,0.270555555555556
0.566666666666667,0.25,0.666666666666667,0.8125,0.666666666666667,8.64939839456111,0.337288491537471,0.340616961714878,0.333049421893862,0.1,0.1,20,"N",1,6,0.270555555555556
0.566666666666667,0.25,0.666666666666667,0.8125,0.666666666666667,8.71655891866634,0.299867345078106,0.322427230862207,0.276977777559466,0.15,0.15,20,"N",1,6,0.270555555555556
0.566666666666667,0.25,0.666666666666667,0.8125,0.666666666666667,8.84938909591555,0.283946141206585,0.323496952246863,0.247375669624149,0.2,0.2,20,"N",1,6,0.270555555555556
0.566666666666667,0.25,0.666666666666667,0.8125,0.666666666666667,9.01212702006953,0.28621626592579,0.335554944963754,0.242499004318634,0.25,0.25,20,"N",1,6,0.270555555555556
0.566666666666667,0.25,0.666666666666667,0.8125,0.666666666666667,9.16270263038546,0.283512394532896,0.351413115009386,0.232248000290105,0.3,0.3,20,"N",1,6,0.270555555555556
0.583333333333333,0.3,0.666666666666667,0.8125,0.666666666666667,9.24982911251058,0.279831002252924,0.367014454037653,0.224316863966521,0.35,0.35,20,"N",1,6,0.270555555555556
0.583333333333333,0.3,0.666666666666667,0.8125,0.666666666666667,9.23701947550854,0.283886195717217,0.373375094289826,0.232778890961326,0.4,0.4,20,"N",1,6,0.270555555555556
0.583333333333333,0.3,0.666666666666667,0.8125,0.666666666666667,9.10780180105285,0.299662678190074,0.373162933344836,0.260071778355967,0.45,0.45,20,"N",1,6,0.270555555555556
0.566666666666667,0.3,0.666666666666667,0.75,0.666666666666667,8.93902058438389,0.314078269438418,0.378556064345793,0.280377517711654,0.5,0.5,20,"N",1,6,0.270555555555556
0.816666666666667,0.75,0.833333333333333,0.875,0.833333333333333,6.31091916022617,1.01570030016618,1.34064931197598,1.44166350078752,0,0,15,"C",1,6,0.270555555555556
0.8,0.7,0.833333333333333,0.875,0.833333333333333,6.3307481300061,1.06274287583425,1.16979938659836,1.47707493332026,0.05,0.05,15,"C",1,6,0.270555555555556
0.783333333333333,0.7,0.833333333333333,0.875,0.75,6.36140654204315,1.12120046636417,1.00423892056841,1.50049788622147,0.1,0.1,15,"C",1,6,0.270555555555556
0.766666666666667,0.7,0.833333333333333,0.875,0.666666666666667,6.39809996602931,1.17941944384891,0.84974837650301,1.5212983492543,0.15,0.15,15,"C",1,6,0.270555555555556
0.716666666666667,0.7,0.833333333333333,0.6875,0.666666666666667,6.44010280191567,1.23824812022095,0.703947492269167,1.5401850212653,0.2,0.2,15,"C",1,6,0.270555555555556
0.7,0.7,0.833333333333333,0.625,0.666666666666667,6.48732995968797,1.30228106529972,0.563740697957326,1.5561919587434,0.25,0.25,15,"C",1,6,0.270555555555556
0.666666666666667,0.7,0.75,0.625,0.583333333333333,6.55552651391364,1.38310311237652,0.398149403232285,1.57069824811942,0.3,0.3,15,"C",1,6,0.270555555555556
0.65,0.7,0.666666666666667,0.625,0.583333333333333,6.78646496564422,1.11775946706203,0.307415702347756,1.78884262683778,0.35,0.35,15,"C",1,6,0.270555555555556
0.65,0.7,0.666666666666667,0.625,0.583333333333333,6.85466722690005,1.19671271438563,0.204319583537068,1.75541803803095,0.4,0.4,15,"C",1,6,0.270555555555556
0.6,0.7,0.583333333333333,0.5,0.583333333333333,6.85029138779372,1.1815163173335,0.211468429066339,1.72769767297683,0.45,0.45,15,"C",1,6,0.270555555555556
0.6,0.7,0.583333333333333,0.5,0.583333333333333,6.84593951170127,1.19668990990255,0.204810982824397,1.70128957775609,0.5,0.5,15,"C",1,6,0.270555555555556
0.3,0.2,0.333333333333333,0.5,0.166666666666667,10.9130997890833,0.164259141563234,0.316932174311714,0.0558626162919434,0,0,20,"C",1,6,0.270555555555556
0.3,0.2,0.333333333333333,0.5,0.166666666666667,10.9141676885282,0.166905434150008,0.312772033984777,0.0575233723786871,0.05,0.05,20,"C",1,6,0.270555555555556
0.283333333333333,0.2,0.25,0.5,0.166666666666667,10.8646050844112,0.161512129304306,0.321671056732,0.0585795440861434,0.1,0.1,20,"C",1,6,0.270555555555556
0.266666666666667,0.2,0.25,0.4375,0.166666666666667,10.8782910260667,0.166177313243706,0.312468072159619,0.0615326088478308,0.15,0.15,20,"C",1,6,0.270555555555556
0.25,0.2,0.166666666666667,0.4375,0.166666666666667,10.8985169085466,0.170020012024583,0.30341579043689,0.0638798836922945,0.2,0.2,20,"C",1,6,0.270555555555556
0.233333333333333,0.2,0.0833333333333333,0.4375,0.166666666666667,10.9247861658958,0.176444853803956,0.291903585859135,0.0665187227445907,0.25,0.25,20,"C",1,6,0.270555555555556
0.233333333333333,0.2,0.0833333333333333,0.4375,0.166666666666667,10.9550585696912,0.183911201012534,0.279333933398321,0.0691185515759639,0.3,0.3,20,"C",1,6,0.270555555555556
0.233333333333333,0.2,0.0833333333333333,0.4375,0.166666666666667,10.9890853455494,0.190944656347669,0.266380203123899,0.0717219621327574,0.35,0.35,20,"C",1,6,0.270555555555556
0.233333333333333,0.2,0.0833333333333333,0.4375,0.166666666666667,11.025718379756,0.197562079485425,0.253279745779293,0.0742185843738062,0.4,0.4,20,"C",1,6,0.270555555555556
0.233333333333333,0.2,0.0833333333333333,0.4375,0.166666666666667,11.0639892460601,0.203796047433948,0.240204770603752,0.0765200669786046,0.45,0.45,20,"C",1,6,0.270555555555556
0.233333333333333,0.2,0.0833333333333333,0.4375,0.166666666666667,11.1030733024421,0.209672590905321,0.227269090595224,0.0785724015856309,0.5,0.5,20,"C",1,6,0.270555555555556
0.75,0.65,0.75,1,0.583333333333333,6.16500556040562,1.20312782544487,1.28883203307674,1.01800032719321,0,0,15,"C.N",1,6,0.270555555555556
0.75,0.65,0.75,1,0.583333333333333,6.14523022376393,1.18513760185586,1.41928837089247,0.97594861991972,0.05,0.05,15,"C.N",1,6,0.270555555555556
0.75,0.65,0.75,1,0.583333333333333,6.1300607459043,1.17118633446937,1.53583020083052,0.94389093821086,0.1,0.1,15,"C.N",1,6,0.270555555555556
0.766666666666667,0.7,0.75,1,0.583333333333333,6.11994740792229,1.16410103160257,1.62898765298512,0.926547097505379,0.15,0.15,15,"C.N",1,6,0.270555555555556
0.766666666666667,0.7,0.75,1,0.583333333333333,6.11489538025104,1.16584630807433,1.6946597237229,0.924862718294739,0.2,0.2,15,"C.N",1,6,0.270555555555556
0.783333333333333,0.75,0.75,1,0.583333333333333,6.11493324524585,1.17845822991687,1.73174659654359,0.93735247805971,0.25,0.25,15,"C.N",1,6,0.270555555555556
0.783333333333333,0.75,0.75,1,0.583333333333333,6.12069142174322,1.20498152873572,1.74019247263724,0.96097649045291,0.3,0.3,15,"C.N",1,6,0.270555555555556
0.816666666666667,0.8,0.833333333333333,1,0.583333333333333,6.1337984155574,1.25052302989141,1.71898522589674,0.991887311784163,0.35,0.35,15,"C.N",1,6,0.270555555555556
0.816666666666667,0.8,0.833333333333333,1,0.583333333333333,6.15673175733472,1.32620047066941,1.66155987157366,1.0262862542481,0.4,0.4,15,"C.N",1,6,0.270555555555556
0.816666666666667,0.8,0.833333333333333,1,0.583333333333333,6.19413590220411,1.45034079656416,1.55556542040859,1.05980354145603,0.45,0.45,15,"C.N",1,6,0.270555555555556
0.816666666666667,0.8,0.833333333333333,1,0.583333333333333,6.25548201386954,1.62349676860984,1.40756865775297,1.08487569785941,0.5,0.5,15,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.7567523649066,0.11355130936785,0.0715005526248787,0.038105083544929,0,0,20,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.7621613221556,0.11486808720848,0.0705370607011454,0.0377875423289815,0.05,0.05,20,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.7676668392087,0.116256963653754,0.069670150068564,0.0374607886877004,0.1,0.1,20,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.7736098188626,0.117759079096922,0.068785122819229,0.0371172476312809,0.15,0.15,20,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.7795030899602,0.119351828008748,0.0679182775398969,0.0367642441065542,0.2,0.2,20,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.785165292989,0.12103102055631,0.0670338901171179,0.0363894074389783,0.25,0.25,20,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.7908111666837,0.12281719108433,0.066084985419477,0.0359839604065048,0.3,0.3,20,"C.N",1,6,0.270555555555556
0.266666666666667,0.2,0.333333333333333,0.4375,0.0833333333333333,10.7968129693073,0.124790846902639,0.0649155123699582,0.0355237319116183,0.35,0.35,20,"C.N",1,6,0.270555555555556
0.25,0.2,0.333333333333333,0.375,0.0833333333333333,10.8029319004688,0.126947884244469,0.0635303153591798,0.0350054971776804,0.4,0.4,20,"C.N",1,6,0.270555555555556
0.25,0.2,0.333333333333333,0.375,0.0833333333333333,10.8084290893268,0.129246039180024,0.0619577852346807,0.0344227529337212,0.45,0.45,20,"C.N",1,6,0.270555555555556
0.25,0.2,0.333333333333333,0.375,0.0833333333333333,10.8125198268603,0.131583285167864,0.0602952122201641,0.0337538178548899,0.5,0.5,20,"C.N",1,6,0.270555555555556
0.683333333333333,0.4,0.75,0.875,0.833333333333333,5.05453149345131,0.740886800869427,0.841405743620243,0.737988450355388,0,0,15,"N.D",1,6,0.270555555555556
0.666666666666667,0.4,0.75,0.8125,0.833333333333333,5.0989300479718,0.82243639333725,0.645889975628399,0.774660123811738,0.05,0.05,15,"N.D",1,6,0.270555555555556
0.633333333333333,0.4,0.75,0.75,0.75,5.14481466150805,0.921934899331794,0.445070284520272,0.802230507055114,0.1,0.1,15,"N.D",1,6,0.270555555555556
0.616666666666667,0.4,0.75,0.6875,0.75,5.19482013518236,1.01121969784275,0.276704196053038,0.806451292790634,0.15,0.15,15,"N.D",1,6,0.270555555555556
0.583333333333333,0.4,0.75,0.625,0.666666666666667,5.32727746496204,1.01979057557605,0.245558716317746,0.739410468286366,0.2,0.2,15,"N.D",1,6,0.270555555555556
0.533333333333333,0.4,0.666666666666667,0.5,0.666666666666667,5.38628466283704,1.00091539183343,0.233915157139869,0.674502197871889,0.25,0.25,15,"N.D",1,6,0.270555555555556
0.5,0.35,0.583333333333333,0.5,0.666666666666667,5.44140700003944,0.978385541372139,0.224770693706296,0.61272462140794,0.3,0.3,15,"N.D",1,6,0.270555555555556
0.5,0.35,0.583333333333333,0.5,0.666666666666667,5.48837239642195,0.986238110647133,0.205891398653408,0.547769537393486,0.35,0.35,15,"N.D",1,6,0.270555555555556
0.483333333333333,0.35,0.5,0.5,0.666666666666667,5.53495352832804,0.957937527369441,0.200798760384585,0.49448437121643,0.4,0.4,15,"N.D",1,6,0.270555555555556
0.433333333333333,0.3,0.5,0.5,0.5,5.63735694186392,0.97562539995585,0.181494142323596,0.422253023717759,0.45,0.45,15,"N.D",1,6,0.270555555555556
0.383333333333333,0.3,0.416666666666667,0.4375,0.416666666666667,6.03196888646984,0.940100175246882,0.161423094638394,0.377164320236012,0.5,0.5,15,"N.D",1,6,0.270555555555556
0.4,0.25,0.416666666666667,0.375,0.666666666666667,9.35487285293257,0.411493756369432,0.996686295140179,0.626213177493449,0,0,20,"N.D",1,6,0.270555555555556
0.4,0.25,0.416666666666667,0.375,0.666666666666667,9.34871919103527,0.410118352905611,0.994490550290575,0.633678429275016,0.05,0.05,20,"N.D",1,6,0.270555555555556
0.4,0.25,0.416666666666667,0.375,0.666666666666667,9.34326376525731,0.411700880088241,0.990230258768659,0.640719818270104,0.1,0.1,20,"N.D",1,6,0.270555555555556
0.4,0.25,0.416666666666667,0.375,0.666666666666667,9.33866236387251,0.416338678893484,0.984122620042201,0.647107417322884,0.15,0.15,20,"N.D",1,6,0.270555555555556
0.383333333333333,0.25,0.416666666666667,0.375,0.583333333333333,9.33287966004133,0.429153114159749,0.980795886186417,0.645109734030714,0.2,0.2,20,"N.D",1,6,0.270555555555556
0.383333333333333,0.25,0.416666666666667,0.375,0.583333333333333,9.33007171577661,0.440186401695051,0.972196878189173,0.649121565259335,0.25,0.25,20,"N.D",1,6,0.270555555555556
0.383333333333333,0.25,0.416666666666667,0.375,0.583333333333333,9.32835177317333,0.453933984054275,0.962727139703775,0.652024429509862,0.3,0.3,20,"N.D",1,6,0.270555555555556
0.366666666666667,0.25,0.416666666666667,0.375,0.5,9.32734887248405,0.485418118826224,0.966111740460838,0.631735330493685,0.35,0.35,20,"N.D",1,6,0.270555555555556
0.366666666666667,0.25,0.416666666666667,0.375,0.5,9.32830043445682,0.504333167937049,0.956658609414338,0.631424960046527,0.4,0.4,20,"N.D",1,6,0.270555555555556
0.366666666666667,0.25,0.416666666666667,0.375,0.5,9.33057002599076,0.525007764955734,0.947197951175835,0.63004834495186,0.45,0.45,20,"N.D",1,6,0.270555555555556
0.366666666666667,0.25,0.416666666666667,0.375,0.5,9.33409680194453,0.547152385332844,0.937935523286628,0.627647600985419,0.5,0.5,20,"N.D",1,6,0.270555555555556
0.933333333333333,1,0.846153846153846,0.875,1,7.18859955033465,1.12236807499716,1.40531526941838,1.4635238569924,0,0,15,"N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,7.19276562556011,1.19271806245924,1.32967321394689,1.4956703386555,0.05,0.05,15,"N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,7.20352137586339,1.25571387829769,1.25703553543114,1.52694146396114,0.1,0.1,15,"N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,7.02384526303592,1.31743487253717,1.32508028207848,1.50103254038632,0.15,0.15,15,"N",1,7,0.258611111111111
