"fw","t1","t2","S","n_species","n_basal","n_nut","masses","biomasses","period"
30,30,35,1,60,20,2,"1.8669;2.2576;2.7366;2.845;3.515;3.5468;3.8787;4.6029;6.2915;9.103;11.9994;14.7424;29.9145;41.0187;122.8902;156.6858;243.0154;281.044;315.3976;714.7707;134.135;190.2006;216.7979;227.2177;293.8221;301.276;404.8247;463.3257;547.8586;555.4902;661.1397;1088.7307;1618.4142;1690.1236;1747.0564;1970.812;2168.9464;3575.2324;3599.9587;4086.2668;4224.4906;6126.3866;6460.6536;6716.3283;9322.6969;9426.5927;10434.4198;10720.6766;11349.6677;12183.4651;15601.2134;22302.3855;23948.3184;37448.6591;47297.1164;68926.0344;70083.3137;71184.9959;85672.3953;93917.6353","2.5919;2.8188;2.1751;2.0591;2.856;2.5112;2.8146;2.118;2.2737;2.8058;2.2967;2.6851;2.8974;2.0796;2.2276;2.7067;2.2884;2.3828;2.0448;2.0694;2.7449;2.5831;2.5943;2.749;2.2288;2.4078;2.2954;2.2092;2.5504;2.5631;2.3941;2.5171;2.2189;2.801;2.9744;2.2361;2.5422;2.1365;2.8065;2.9586;2.6768;2.6488;2.2835;2.292;2.3709;2.7081;2.4762;2.0935;2.4186;2.6529;2.1726;2.2846;2.8711;2.2051;2.1848;2.3173;2.1789;2.9767;2.9205;2.8984;2.7667;2.0308","N;C;D;D;D;C;N;N;C;D;N;N;C;C;D;N;D;N;D;D;C;C;C;N;D;N;N;C;N;N;N;D;C;C;N;D;N;D;N;C"
31,30,35,1,60,20,2,"1.0273;1.1239;1.324;2.0843;3.6568;5.5175;23.9357;26.4982;26.9147;32.7775;41.6299;47.3735;48.58;54.9155;87.8521;92.2008;115.5749;157.9573;217.1987;919.4729;101.0201;155.6547;171.3689;176.828;179.6456;227.4145;268.4217;269.6662;281.322;326.9011;362.3713;403.2358;538.3569;583.6547;758.6254;877.6596;1331.8668;1453.196;1639.1266;2003.3193;2252.7854;2951.6634;3189.0727;3611.2827;5705.5125;6210.614;6281.3042;8270.9407;13400.7143;13601.321;14106.4017;14551.6082;16253.6163;18291.5022;21788.4038;32301.3387;36368.0052;45378.1954;83613.3269;85113.3746","2.7319;2.1474;2.9338;2.1111;2.1849;2.3113;2.3323;2.6591;2.6656;2.4763;2.1254;2.79;2.5528;2.7299;2.0244;2.8105;2.362;2.2353;2.1595;2.5695;2.1829;2.5641;2.6127;2.9707;2.332;2.1219;2.4373;2.7937;2.1431;2.6338;2.5792;2.1818;2.4757;2.0372;2.2907;2.1076;2.1809;2.7747;2.7293;2.3729;2.5582;2.2607;2.1737;2.0281;2.9236;2.0022;2.2927;2.871;2.8713;2.4449;2.5282;2.611;2.1838;2.6376;2.0542;2.6264;2.1129;2.1813;2.4883;2.751;2.5475;2.4124","N;D;C;N;D;D;C;C;C;D;D;N;D;C;N;N;N;D;N;C;N;N;D;N;C;C;C;N;C;C;N;C;C;C;C;C;D;D;N;N"
32,30,35,1,60,20,2,"1.0868;1.1451;1.3138;1.3427;1.6401;1.7072;2.9947;4.3292;4.8504;6.2625;9.0468;15.4235;16.9919;29.2203;69.6393;100.5782;168.6458;174.5376;417.9545;828.1715;107.3161;112.1395;112.4779;179.3827;233.019;233.6849;288.8951;338.9566;341.9165;360.2638;702.68;703.5354;704.7868;999.3831;1094.8036;1841.2686;1916.3536;2658.396;2956.061;3031.3129;3465.9722;3719.2551;4271.1787;4513.2456;5098.6399;5978.5032;6833.0136;7676.5197;9101.8453;9833.9651;10936.6055;24349.6062;26682.1875;36685.1327;37171.8222;42690.8716;58630.2687;60907.3664;84781.1222;99074.0976","2.3143;2.1935;2.3041;2.8663;2.119;2.3199;2.9994;2.734;2.847;2.7406;2.9525;2.0248;2.2428;2.718;2.2068;2.331;2.2203;2.6538;2.9029;2.0392;2.7975;2.0139;2.9331;2.8995;2.7891;2.7288;2.6058;2.8965;2.7789;2.123;2.3078;2.8494;2.999;2.3566;2.7992;2.2858;2.1002;2.3148;2.8117;2.5381;2.341;2.4935;2.7906;2.7565;2.2438;2.5503;2.8731;2.3942;2.2536;2.6678;2.8881;2.2642;2.2564;2.0971;2.9121;2.3439;2.5913;2.7199;2.4298;2.3453;2.2612;2.9631","N;C;C;N;N;D;D;N;C;N;D;C;C;N;N;C;D;N;C;D;C;N;N;D;C;C;C;N;D;N;C;D;N;N;N;N;D;N;C;N"
33,30,35,1,60,20,2,"1.7977;2.1126;2.1633;6.2519;7.4799;8.2964;9.5391;12.0987;14.8133;23.6898;46.3877;63.466;79.6107;82.1531;198.6094;201.9009;272.624;505.9232;630.0881;632.2767;118.7214;196.4123;227.6916;284.3319;299.3272;309.0349;348.7306;380.4002;475.4621;535.788;1084.9098;1883.9262;1896.1205;2027.3931;2353.6603;2375.4649;2960.1913;4250.3223;4329.1127;4977.4996;5246.9031;5450.2478;5569.2157;5804.3896;6000.2246;7814.1872;8066.2177;8942.1557;15538.3281;16001.7379;26967.1419;27492.4683;28537.2899;30872.6491;43569.8097;48114.554;49522.0313;60072.4524;60569.0149;81169.0875","2.6389;2.6124;2.9417;2.4514;2.7341;2.047;2.0941;2.3151;2.0653;2.243;2.5608;2.111;2.9551;2.9641;2.3673;2.9847;2.5976;2.3097;2.606;2.7796;2.7559;2.4584;2.8215;2.6285;2.8242;2.0576;2.7492;2.6199;2.3757;2.622;2.4933;2.736;2.711;2.5909;2.8468;2.7486;2.7632;2.1824;2.7071;2.5135;2.9785;2.9204;2.6275;2.8188;2.5989;2.8203;2.6777;2.6783;2.8581;2.7021;2.8621;2.2278;2.3904;2.6977;2.9499;2.6337;2.2492;2.8226;2.5318;2.2409;2.0894;2.0498","N;C;N;D;N;C;N;N;D;N;N;D;N;C;D;N;N;D;D;D;N;N;D;D;N;C;N;C;C;D;C;D;N;C;C;N;D;C;D;C"
34,30,35,1,60,20,2,"1.547;2.1282;4.3018;5.4997;9.5609;11.2835;11.8147;11.8172;25.3054;26.4434;32.6751;36.4292;93.5812;115.2554;116.1413;384.6279;392.7817;425.4217;473.4804;956.3741;117.8139;138.923;167.7633;191.7821;214.2791;260.1269;297.5221;317.2154;350.4387;370.9645;504.595;528.9833;723.7136;1036.7172;1128.3319;1379.431;1519.7682;1671.5077;2144.7775;3247.1805;3576.4244;3929.1176;4330.2945;5161.5702;6169.8829;6559.6362;7592.8476;7846.4961;10827.4504;11537.7147;17577.2298;17638.7748;28448.7885;30589.8866;32322.1752;36624.4133;43985.131;46738.4779;69405.5783;99876.2675","2.6875;2.6093;2.2446;2.0542;2.8635;2.7627;2.2751;2.9894;2.3159;2.2672;2.1757;2.796;2.3008;2.1578;2.8636;2.1047;2.8129;2.2204;2.4618;2.4141;2.2425;2.3103;2.4686;2.2969;2.1672;2.0095;2.3692;2.4443;2.2396;2.9433;2.422;2.4296;2.3202;2.6194;2.4166;2.8825;2.6985;2.5685;2.6649;2.9976;2.3291;2.8814;2.765;2.8653;2.028;2.8468;2.9027;2.3645;2.8943;2.6924;2.7663;2.5667;2.6222;2.3634;2.1801;2.2059;2.0666;2.9752;2.8436;2.4414;2.5081;2.9213","D;C;N;D;N;D;N;C;C;D;N;D;D;C;N;C;N;C;C;C;N;D;N;N;D;D;N;N;D;N;D;N;N;N;D;D;N;C;C;C"
35,30,35,1,60,20,2,"1.4978;1.8034;3.0542;5.3914;5.7489;6.0643;7.4329;8.9322;13.5671;24.3322;41.9524;115.9337;132.275;202.5964;360.3153;525.1354;579.0963;620.2838;660.6532;782.564;137.6838;155.8872;156.3133;173.6694;188.5903;231.0892;237.2321;255.2944;420.7754;440.1263;505.7121;507.2431;679.7647;838.4516;965.4041;1404.5577;1426.1679;1749.3577;2281.1854;3200.6039;3814.2694;4249.5674;4466.6886;5812.4718;6978.9558;7466.7825;9289.8092;9973.8562;13495.5042;13607.9165;17906.9274;32959.4108;38559.6678;43648.8259;44225.0217;47475.7703;49626.0545;60886.3198;80249.7177;81654.9475","2.775;2.9776;2.2085;2.9416;2.7192;2.5277;2.167;2.6678;2.1534;2.3197;2.4661;2.3676;2.1085;2.4121;2.9283;2.2977;2.6132;2.0015;2.3714;2.656;2.0801;2.4764;2.0087;2.9536;2.9317;2.824;2.9644;2.2756;2.7993;2.1556;2.1675;2.7409;2.9213;2.6947;2.7921;2.7135;2.0931;2.6221;2.9632;2.1852;2.0431;2.5873;2.0278;2.5647;2.7026;2.5404;2.1312;2.6194;2.017;2.8912;2.0937;2.1544;2.9983;2.7434;2.6941;2.723;2.0895;2.2479;2.3239;2.2422;2.6631;2.8753","C;N;C;D;C;C;D;N;D;D;D;N;C;C;N;N;D;D;N;C;N;N;D;C;D;D;C;N;D;N;C;D;C;C;N;N;D;N;D;C"
36,30,35,1,60,20,2,"2.011;2.5639;4.5313;7.329;8.5245;19.2798;22.8888;24.658;30.6244;54.6926;84.6757;86.7661;92.4438;184.2304;218.4206;233.1329;269.2306;567.6882;609.9377;968.9736;100.1678;106.8166;118.2298;217.5829;223.7177;263.4274;286.1762;310.1202;462.5571;554.6404;790.2866;1241.8719;1337.3646;1411.5677;1604.1163;2384.7005;4192.7194;4800.5332;7058.193;8064.0356;9935.5214;10626.1673;12077.2158;13725.3;22115.2287;29261.0971;37861.6674;38615.4134;45270.7057;50441.3895;51074.4151;55565.8692;56617.3788;57708.0942;64128.4284;73314.1192;78729.0289;82985.1001;83000.184;98779.9083","2.2683;2.8031;2.6072;2.1077;2.4297;2.8173;2.1371;2.9692;2.27;2.9282;2.7224;2.2863;2.3136;2.825;2.4029;2.164;2.0767;2.0814;2.4833;2.7658;2.6173;2.2555;2.096;2.0948;2.9818;2.6903;2.9777;2.4842;2.6245;2.2316;2.7973;2.4819;2.0566;2.245;2.4847;2.9389;2.6468;2.1279;2.2552;2.1156;2.0085;2.6149;2.4293;2.2097;2.3771;2.3245;2.4028;2.289;2.5117;2.9852;2.739;2.4266;2.6508;2.3849;2.878;2.0851;2.535;2.5977;2.6532;2.529;2.4122;2.4217","C;C;N;C;N;C;C;N;D;D;N;C;N;C;D;C;D;C;N;C;C;N;D;D;D;C;D;N;D;C;N;D;C;D;D;D;C;N;C;D"
37,30,35,1,60,20,2,"1.4935;2.5025;3.2565;3.5991;8.3522;14.8821;29.2204;56.6036;60.8298;63.3927;109.8687;110.1532;119.8134;137.8582;166.3521;271.1345;283.8276;292.4358;542.2313;758.1152;103.6303;116.6935;116.7553;135.5964;144.8657;147.6893;190.9991;367.4782;463.0867;567.7358;756.3726;795.1721;839.292;949.7497;1222.3174;1884.5712;2786.9862;3175.4597;3918.8397;5150.2544;5193.7275;6577.6654;6871.9747;9943.212;11207.7217;11448.1892;11941.4208;15704.8019;20662.6448;22504.3837;26161.8061;30334.2031;30793.9395;37253.1722;46405.8692;53874.5486;67552.8109;76956.2541;80438.1961;95188.9699","2.5329;2.4204;2.9559;2.515;2.881;2.9813;2.8738;2.6103;2.1692;2.467;2.5158;2.6468;2.0429;2.2425;2.4412;2.5734;2.1431;2.5143;2.8591;2.3271;2.6043;2.279;2.0506;2.3117;2.0086;2.1055;2.9124;2.5593;2.5422;2.9926;2.6435;2.2487;2.1833;2.438;2.6421;2.9561;2.5375;2.2191;2.198;2.2866;2.4783;2.4378;2.5152;2.9044;2.5005;2.587;2.6486;2.4239;2.4375;2.5379;2.0108;2.3983;2.4425;2.9332;2.8709;2.43;2.1458;2.177;2.3034;2.8537;2.3282;2.5301","N;C;N;N;C;D;D;D;D;D;D;D;C;N;N;D;C;C;N;D;C;D;N;N;D;C;C;N;N;N;N;C;C;C;N;D;N;D;C;N"
38,30,35,1,60,20,2,"1.0657;1.261;1.8703;3.8377;7.733;8.9106;10.159;10.2309;12.2528;16.672;22.293;33.4036;50.2651;62.3399;293.0982;343.5536;394.4302;503.9935;641.6129;695.5003;104.2669;111.2601;117.5457;126.2742;233.3276;244.7019;313.4295;366.6634;480.7049;482.8544;530.2727;595.9911;616.3985;700.1158;776.0307;1002.943;1228.2019;1353.1941;2092.1211;3419.5822;3788.1166;4483.7457;5200.2648;5748.1217;6104.5472;6291.7945;7638.7307;7663.8964;7951.3651;10131.938;11060.9222;11062.1281;11264.9264;16224.1152;19431.0278;20332.5439;28561.1463;43424.4938;62633.5194;62922.8841","2.3018;2.2767;2.0155;2.5027;2.662;2.6524;2.0157;2.9956;2.6935;2.9566;2.6648;2.1095;2.457;2.2353;2.8328;2.3652;2.885;2.0813;2.7258;2.2131;2.8116;2.2532;2.2071;2.5114;2.8639;2.4536;2.1602;2.0593;2.8273;2.3596;2.465;2.078;2.9313;2.8298;2.7185;2.0033;2.5102;2.5238;2.6698;2.2836;2.8809;2.2841;2.0996;2.8167;2.9598;2.4854;2.3661;2.0559;2.6731;2.3656;2.0339;2.9524;2.394;2.3402;2.3876;2.3781;2.8469;2.2099;2.3159;2.3942;2.8362;2.518","D;D;N;D;D;D;N;C;N;N;D;D;N;C;C;C;N;D;C;C;C;N;D;D;C;N;C;N;C;C;C;C;C;N;D;N;C;N;D;D"
39,30,35,1,60,20,2,"1.0088;1.5429;2.0498;2.3044;2.3994;3.2003;3.3867;3.7536;4.4478;14.6043;29.0705;40.6421;191.6539;245.4874;279.721;344.1897;345.2219;524.7489;573.1106;724.5493;114.4919;145.3606;147.2373;178.0572;263.4908;325.1807;362.2699;393.6256;412.5696;522.3744;604.7229;789.0233;820.9358;1094.8525;1151.8975;1330.0866;1387.3434;1960.8642;2976.4826;3307.0104;4765.4932;5557.3555;10100.2591;10452.6277;11373.2362;11869.9913;15834.9235;16960.4895;19559.7012;20737.981;41398.9092;43917.7418;44505.4425;58176.9317;60609.3415;60948.9785;65138.1259;80907.8123;86715.173;89859.5032","2.3429;2.0216;2.0882;2.3917;2.6458;2.8941;2.1404;2.2365;2.1194;2.2199;2.3236;2.9022;2.2478;2.3856;2.3032;2.5481;2.6173;2.669;2.4751;2.4059;2.5931;2.7286;2.1133;2.8825;2.6269;2.3199;2.2405;2.5211;2.4569;2.7816;2.1465;2.4358;2.6254;2.447;2.7004;2.4974;2.547;2.6261;2.5432;2.006;2.8772;2.8818;2.7068;2.4713;2.8091;2.9684;2.3542;2.3765;2.4087;2.4075;2.7705;2.4078;2.5627;2.1898;2.6501;2.6201;2.982;2.8302;2.8334;2.5928;2.7512;2.7921","D;C;N;D;D;N;N;D;C;D;N;N;N;C;D;C;N;D;N;C;C;D;N;C;N;C;N;C;N;D;D;N;C;C;D;C;N;D;C;N"
40,30,35,1,60,20,2,"1.6654;1.9708;2.1842;3.6218;9.0221;10.36;18.8476;26.7567;27.4003;28.1423;30.2293;34.7579;45.0432;46.4268;48.4078;63.3698;95.518;187.6796;213.513;534.8685;121.5653;165.8726;166.192;178.1898;181.427;187.3353;194.0014;330.1355;332.1756;380.0391;420.0956;444.7923;527.5063;629.0891;651.6078;658.8459;678.362;1190.0044;1892.0421;2131.6515;2745.1591;2916.4688;3185.5678;4550.8636;4586.233;4972.2165;6197.8524;6898.9234;8270.6083;9002.4533;13352.745;14011.525;25420.1367;28186.2683;30160.67;32483.5571;45768.8805;57049.8954;69819.9377;86981.2553","2.0501;2.3084;2.4562;2.3538;2.8042;2.4212;2.4755;2.8692;2.0986;2.2404;2.7755;2.9051;2.9995;2.7251;2.1067;2.4166;2.712;2.0262;2.6385;2.5102;2.0799;2.8832;2.9422;2.9765;2.3414;2.356;2.043;2.5222;2.2209;2.4032;2.1518;2.6699;2.88;2.7961;2.0271;2.8752;2.7354;2.3092;2.8882;2.4948;2.94;2.1289;2.1213;2.5685;2.966;2.925;2.937;2.1573;2.8738;2.4489;2.7734;2.4878;2.0502;2.0786;2.3595;2.518;2.5955;2.6637;2.9358;2.723;2.5044;2.6205","C;N;N;D;D;D;D;D;C;D;C;N;D;C;C;C;N;D;C;D;N;C;C;D;N;D;N;C;D;N;D;C;D;D;D;N;C;N;N;N"
41,30,35,1,60,20,2,"1.5617;1.7027;1.7129;3.836;3.8916;5.5036;6.2691;8.6546;12.5238;30.1703;39.8392;49.0399;65.7915;177.7903;183.7396;188.2007;193.9702;715.9541;737.0722;750.5053;102.425;119.5433;138.5111;150.5488;215.4244;279.213;287.2157;306.718;367.4802;414.8543;656.9169;688.4508;734.1382;736.1095;1262.5922;1539.6534;1681.3332;2010.514;2136.1376;2287.7507;2554.6416;2851.8739;5941.3849;6623.6323;7104.7119;9295.7405;11004.3511;15917.5547;17213.8608;17215.9491;17377.661;17941.8955;23900.3925;30842.2003;33481.2703;37671.3616;47202.4174;50691.1481;61603.7466;86190.7767","2.1366;2.0044;2.0229;2.3607;2.067;2.9266;2.7666;2.8676;2.6944;2.5116;2.3216;2.9992;2.1045;2.5327;2.3933;2.6236;2.1285;2.3776;2.3697;2.3846;2.0029;2.7407;2.9402;2.8444;2.5682;2.4238;2.9584;2.9109;2.7006;2.1592;2.2355;2.4614;2.2524;2.201;2.6873;2.7132;2.702;2.8102;2.8513;2.0916;2.0203;2.2883;2.8323;2.3004;2.1627;2.4929;2.0643;2.1718;2.8127;2.4456;2.598;2.9551;2.4931;2.9424;2.5691;2.8464;2.0154;2.7876;2.3696;2.6517;2.5626;2.5734","D;D;N;C;C;C;N;N;C;N;D;D;D;D;N;D;N;C;D;D;N;D;C;N;N;N;N;N;C;N;C;C;D;N;N;N;D;N;N;D"
42,30,35,1,60,20,2,"1.1734;1.8601;3.4947;4.166;5.4074;10.5955;13.4754;13.8499;28.9411;47.3952;60.6748;64.6871;149.1749;301.5295;310.1577;397.5103;611.1065;647.9621;684.0217;798.4074;236.3027;246.0452;255.5993;279.4826;296.2095;490.3885;640.1144;659.1316;704.7607;968.094;1249.6665;1255.9317;1301.3738;1573.3125;1979.762;2114.318;2322.0788;2653.4221;2694.0586;3072.7003;3966.1094;4153.8892;4208.155;6501.0615;6735.2398;7752.1988;9520.6589;9945.1592;13088.7623;13963.2485;16276.3632;16694.1549;20440.0677;28356.7503;32335.0577;37419.7588;56071.2835;62907.8017;63075.9469;82134.2006","2.3374;2.6167;2.1782;2.4862;2.2274;2.6842;2.3876;2.4007;2.1647;2.5972;2.9357;2.779;2.648;2.744;2.2599;2.9894;2.3618;2.3508;2.1339;2.5834;2.9777;2.1408;2.4832;2.6579;2.7654;2.2256;2.3857;2.0986;2.9488;2.5474;2.4866;2.5313;2.2779;2.8447;2.3885;2.1573;2.5574;2.8541;2.4272;2.147;2.7339;2.9445;2.894;2.863;2.1068;2.7444;2.5548;2.7062;2.4033;2.8235;2.2712;2.5279;2.4357;2.1951;2.6336;2.9713;2.552;2.2354;2.4441;2.4616;2.0655;2.6811","D;C;D;N;D;D;D;N;N;N;D;D;D;N;C;D;D;D;C;C;C;D;C;D;D;C;C;N;N;N;N;D;C;N;N;D;D;N;D;C"
43,30,35,1,60,20,2,"2.2359;2.4113;2.9561;3.3144;3.4619;4.0483;5.8504;6.2918;8.1011;8.1975;22.6954;27.4311;60.1546;60.3734;69.2421;166.8205;224.443;278.3561;736.898;844.5172;119.7634;120.0647;148.1707;158.0179;184.5013;213.357;306.1648;314.3471;463.1302;478.0799;507.8332;545.8118;592.5709;671.4431;815.2808;1500.9455;1535.2302;2215.7344;2411.1965;2481.6482;2875.1417;3207.6426;3320.8065;3738.0874;5236.4205;6440.6227;6633.9471;7644.2004;8985.3943;9351.4855;9443.6304;12701.0388;13833.4002;21478.0629;21932.6429;22164.0368;23046.8149;38267.3296;48333.9086;79772.8481","2.4844;2.5942;2.0163;2.3018;2.6634;2.348;2.1051;2.7387;2.4358;2.5126;2.2614;2.3406;2.5977;2.7758;2.7643;2.3983;2.2524;2.7297;2.3207;2.0888;2.1199;2.9946;2.0324;2.4185;2.1161;2.0148;2.3065;2.0249;2.3405;2.6564;2.7875;2.7604;2.358;2.277;2.1717;2.4781;2.3565;2.2354;2.4484;2.3394;2.6081;2.3874;2.8088;2.1216;2.836;2.5687;2.7551;2.6736;2.013;2.915;2.0896;2.794;2.4743;2.6087;2.2185;2.9352;2.1349;2.7285;2.2377;2.7691;2.7287;2.7915","D;N;D;N;C;N;N;C;D;C;N;C;C;N;C;N;C;D;N;N;N;N;D;N;C;C;N;D;N;C;D;N;C;N;N;D;D;D;C;D"
44,30,35,1,60,20,2,"2.5326;5.0574;6.1887;18.8468;20.8874;23.73;33.2412;48.7564;52.9814;54.6179;64.7344;207.8188;230.3009;273.9929;308.7649;538.1482;646.5057;655.6107;852.8324;975.4277;120.9856;141.4786;176.1778;177.8047;215.7882;231.5448;273.8631;296.16;426.4827;514.0021;872.3768;1748.9526;2386.3516;2676.0556;3484.6555;4462.3812;5368.9702;5592.1943;5783.6058;7313.7479;7350.0255;7525.0009;8292.1799;10822.1525;11437.0292;15388.2447;16739.3051;22728.3654;27411.4143;27543.7965;29894.4951;36469.5403;40327.2132;42612.0548;51147.0278;56597.0266;66095.6823;68448.7621;92075.2883;99960.7506","2.9396;2.1959;2.6527;2.6924;2.3627;2.1458;2.2428;2.3087;2.8457;2.7427;2.179;2.7561;2.8487;2.6837;2.861;2.1569;2.4172;2.7036;2.6864;2.4871;2.8835;2.4444;2.6802;2.998;2.5373;2.6517;2.093;2.6618;2.2951;2.5684;2.7368;2.5182;2.2356;2.914;2.9265;2.6237;2.972;2.5317;2.3951;2.6972;2.6516;2.3566;2.6464;2.5398;2.4598;2.8392;2.565;2.4894;2.3881;2.7432;2.1402;2.6305;2.8947;2.4144;2.7079;2.9819;2.2545;2.6933;2.5288;2.9992;2.703;2.3969","N;C;C;C;N;N;N;N;N;D;N;C;N;N;D;N;D;D;D;C;N;N;N;N;D;N;N;D;N;N;C;C;N;D;D;N;C;N;D;N"
45,30,35,1,60,20,2,"1.7342;2.5993;6.3152;10.3952;12.5365;14.6902;15.1272;25.7904;39.1628;42.1788;65.4624;66.1964;113.2541;117.1389;134.0122;253.8426;392.0221;425.9709;615.2665;673.1475;116.8928;120.079;143.0373;180.4162;200.5995;245.9567;387.4188;467.2869;485.7354;636.2978;909.4866;1202.8034;1491.9684;1518.5574;1786.403;1835.7539;2536.1161;3446.663;3483.907;3589.4126;3660.8652;3759.4646;4018.6315;4617.9407;4967.7158;5252.6385;5596.6414;6425.1786;12073.0195;14306.6327;15937.7717;19991.1657;21925.624;23906.5456;38181.6192;42697.779;44015.2621;55275.5331;87347.3359;92407.685","2.1746;2.3483;2.4335;2.8724;2.4678;2.0059;2.9466;2.1763;2.419;2.7648;2.9723;2.7878;2.533;2.5529;2.5339;2.2391;2.6771;2.9514;2.5392;2.7922;2.1794;2.9803;2.6605;2.5526;2.8541;2.3626;2.6995;2.0887;2.5292;2.4026;2.2119;2.4173;2.8405;2.7938;2.6588;2.9665;2.356;2.4311;2.2699;2.0352;2.4114;2.1419;2.7725;2.5347;2.3348;2.744;2.8022;2.5907;2.1076;2.353;2.8103;2.2006;2.4674;2.2336;2.914;2.6557;2.6708;2.935;2.7365;2.9818;2.0575;2.4673","C;D;C;N;N;D;N;D;C;D;N;N;N;D;D;N;D;C;C;N;C;N;D;C;N;D;C;N;D;N;C;C;N;D;C;N;N;N;N;N"
46,30,35,1,60,20,2,"1.0507;1.1811;1.2656;1.2997;2.0129;3.1714;3.6255;3.9044;3.9213;4.8508;5.9072;7.1094;8.8897;17.4222;35.3531;40.3544;120.1948;332.2613;642.0547;732.2811;126.8638;175.6952;214.6841;234.4017;236.5014;296.4654;300.5577;303.7363;326.7944;338.7525;385.2757;413.2004;456.7709;506.7032;798.9985;850.0127;1255.6525;1350.6152;1394.0771;2084.3262;2334.9165;3177.1687;4805.6087;8745.12;8837.7857;15873.7317;16353.7232;18262.3683;23731.8243;25179.3448;29656.824;40839.5711;47015.5706;57835.8644;62935.7957;72012.5548;81884.963;88588.6342;95522.4744;99786.1179","2.3015;2.3673;2.5912;2.1623;2.447;2.7512;2.0198;2.4293;2.9028;2.2984;2.8484;2.2727;2.2057;2.7865;2.5617;2.5905;2.1467;2.377;2.7982;2.6299;2.7491;2.1078;2.0111;2.409;2.0644;2.8619;2.1963;2.7704;2.5319;2.5753;2.1183;2.4357;2.7464;2.753;2.4512;2.5214;2.5174;2.427;2.1812;2.949;2.7257;2.8889;2.5695;2.7426;2.5046;2.3068;2.4474;2.0458;2.2568;2.0822;2.1108;2.9676;2.1667;2.4417;2.0142;2.1131;2.6472;2.2574;2.7868;2.2474;2.1302;2.4484","D;C;N;C;C;D;N;D;N;N;D;C;C;D;C;N;D;N;C;D;D;D;D;D;D;C;N;D;D;N;N;N;N;N;N;D;C;N;N;C"
47,30,35,1,60,20,2,"1.1657;1.7687;2.0294;2.152;2.2967;6.1665;8.2989;11.1629;14.0531;18.6796;18.9014;60.6355;77.0422;125.3109;135.7439;205.834;327.7289;535.9273;773.1898;984.6431;113.0137;119.5786;139.0052;139.2141;174.6342;219.8496;229.5785;242.8705;251.535;256.0537;402.237;499.5905;1068.1468;1271.2591;1730.3637;1786.5423;2379.5978;2624.3726;2666.4745;2759.183;2761.4521;2783.6593;3187.227;3552.025;6240.5226;9572.6539;11054.6327;18248.0563;20429.473;22502.0305;28303.9122;29587.152;35519.7503;45197.3392;46026.3114;65050.48;66315.1793;71984.0729;81280.7994;86014.3718","2.4614;2.9079;2.5528;2.7231;2.2994;2.6698;2.1031;2.0673;2.7838;2.0849;2.0683;2.0514;2.3356;2.3741;2.0858;2.3735;2.7907;2.6779;2.0316;2.6271;2.1482;2.8379;2.5549;2.926;2.7896;2.6356;2.0261;2.6252;2.9505;2.6583;2.9125;2.1316;2.7948;2.0177;2.6238;2.6869;2.3651;2.7387;2.5157;2.5216;2.2971;2.6087;2.4379;2.0258;2.8952;2.0991;2.3096;2.495;2.2458;2.4369;2.7527;2.6859;2.078;2.7464;2.5041;2.6346;2.796;2.5347;2.7435;2.9733;2.551;2.9123","C;D;C;N;C;C;D;C;N;N;N;N;N;C;C;C;C;D;D;N;N;C;N;C;N;C;C;C;N;D;C;D;D;N;C;N;C;D;C;N"
48,30,35,1,60,20,2,"1.0875;5.6768;5.9058;6.5827;6.9603;10.8468;11.8275;19.8911;34.9381;35.0658;60.6227;67.5853;77.2259;131.6884;282.8377;328.0373;672.3;728.3439;731.5532;852.6158;112.1475;179.5245;260.5067;309.9223;486.1602;536.8213;1101.9326;1903.9147;2091.9574;2117.4865;2333.6381;2984.4104;3255.6356;3352.9795;3406.3204;3510.9731;4274.8196;6600.3459;7538.5608;7592.6503;8422.8344;8708.5773;9793.0557;9893.79;10139.8506;10201.62;12425.7144;14047.8838;15416.6843;16282.9598;18814.4705;22370.8365;36331.1583;42369.3316;48646.6;50020.3755;55261.4333;63322.8633;76357.6466;95931.9449","2.5615;2.7773;2.9648;2.4499;2.1021;2.0783;2.2069;2.8165;2.6666;2.4134;2.5374;2.9991;2.2572;2.553;2.8434;2.8852;2.7631;2.9082;2.8827;2.4276;2.1621;2.3855;2.0271;2.7414;2.4962;2.0344;2.3635;2.4921;2.0238;2.5006;2.1641;2.6948;2.4413;2.84;2.0208;2.9128;2.0215;2.6366;2.8165;2.085;2.115;2.6603;2.1907;2.5213;2.6347;2.1182;2.0905;2.7904;2.2086;2.7947;2.7937;2.569;2.2218;2.5684;2.7918;2.8128;2.004;2.838;2.0803;2.5795;2.7912;2.0863","D;N;C;C;C;N;N;D;C;N;D;C;N;D;D;C;N;D;C;N;D;N;D;D;N;D;D;N;N;C;C;N;D;N;N;D;C;N;N;C"
